1232;166;1;335.68;win;786.63;2025-08-23;[2.4, 1.84, 1.3]
1233;37;8;810.85;push;1013.06;2025-05-04;[1.5, 2.45, 1.75]
1234;85;2;599.88;push;1149.07;2025-08-19;[1.34, 1.95, 1.72]
1235;42;4;844.62;push;226.15;2025-02-22;[1.63, 1.38, 2.23]
1236;86;1;443.72;push;638.2;2025-02-17;[1.59, 1.17, 2.51]
1237;179;1;151.26;lose;143.27;2025-02-03;[1.82, 2.34, 2.25]
1238;45;5;258.82;win;343.37;2025-04-16;[1.25, 2.62, 2.02]
1239;228;2;244.06;win;139.3;2025-11-26;[1.85, 2.09, 1.71]
1240;211;3;99.47;win;63.07;2025-08-05;[1.43, 2.17, 2.09]
1241;142;8;753.36;win;1840.89;2025-09-07;[1.25, 1.36, 2.53]
1242;221;9;160.96;lose;246.66;2025-07-11;[1.68, 1.32, 1.94]
1243;54;4;971.12;lose;1591.63;2025-03-17;[1.6, 1.71, 2.67]
1244;26;7;182.1;push;253.78;2025-10-19;[2.21, 2.12, 1.38]
1245;195;3;582.21;lose;1058.01;2025-10-23;[1.64, 2.11, 2.56]
1246;2;3;463.02;win;93.94;2025-10-05;[1.43, 2.09, 1.18]
1247;184;3;712.2;win;1410.0;2025-05-25;[1.87, 2.17, 1.51]
1248;156;6;296.34;lose;100.43;2025-07-26;[1.81, 1.43, 2.54]
1249;234;3;36.14;lose;36.29;2025-12-28;[2.64, 1.16, 1.93]
1250;3;8;680.31;push;1644.25;2025-12-09;[2.22, 2.62, 2.41]
1251;100;9;483.44;push;49.82;2025-01-10;[2.33, 1.2, 2.58]
1252;105;9;798.54;push;466.48;2025-12-28;[1.23, 2.15, 1.66]
1253;113;1;69.86;win;90.53;2025-07-11;[1.31, 1.25, 1.19]
1254;250;1;62.02;win;111.84;2025-10-28;[2.38, 2.3, 2.26]
1255;142;7;462.36;lose;567.82;2025-05-26;[1.39, 2.43, 1.87]
1256;213;3;109.09;push;173.22;2025-08-10;[2.24, 1.67, 2.03]
1257;176;1;776.73;lose;1926.49;2025-12-28;[2.25, 1.86, 1.55]
1258;186;2;903.09;win;195.35;2025-02-14;[1.38, 2.61, 2.07]
1259;134;1;227.11;lose;337.07;2025-05-12;[1.91, 1.5, 2.02]
1260;33;8;481.2;win;372.28;2025-05-04;[1.83, 1.1, 1.27]
1261;94;8;443.52;lose;194.02;2025-11-03;[1.26, 2.58, 1.96]
1262;64;7;961.33;push;1039.15;2025-02-26;[2.01, 1.53, 1.88]
1263;188;7;196.31;lose;482.38;2025-04-22;[1.27, 2.45, 1.58]
1264;221;6;515.62;win;715.12;2025-02-04;[2.21, 2.27, 2.17]
1265;191;3;124.39;lose;282.74;2025-12-24;[1.78, 1.56, 2.17]
1266;145;9;739.5;lose;1446.09;2025-07-02;[1.92, 1.11, 2.54]
1267;39;3;608.31;push;1030.8;2025-10-08;[2.3, 2.53, 1.78]
1268;35;8;909.59;win;2004.84;2025-05-11;[2.2, 1.91, 1.61]
1269;87;9;240.03;push;449.89;2025-09-01;[2.53, 2.61, 2.6]
1270;183;6;632.0;lose;195.43;2025-04-19;[2.31, 1.66, 1.4]
1271;173;3;581.79;win;900.62;2025-07-18;[1.39, 2.5, 2.23]
1272;191;8;184.04;push;58.21;2025-06-10;[2.34, 2.11, 2.27]
1273;134;6;866.3;push;907.47;2025-09-17;[1.79, 2.36, 1.83]
1274;63;1;541.85;push;69.65;2025-08-24;[2.18, 2.3, 2.53]
1275;15;6;705.47;win;1152.31;2025-08-22;[2.11, 1.27, 1.86]
1276;200;8;88.14;win;49.94;2025-10-15;[2.59, 1.86, 2.12]
1277;48;3;462.31;lose;445.67;2025-03-09;[1.2, 1.13, 2.17]
1278;44;4;148.24;lose;324.66;2025-06-01;[1.88, 2.25, 1.61]
1279;60;9;377.27;win;585.96;2025-09-12;[1.22, 2.4, 2.12]
1280;5;6;282.2;win;502.21;2025-11-08;[2.69, 2.28, 1.38]
1281;42;6;93.29;win;165.68;2025-04-03;[1.28, 2.63, 2.0]
1282;179;4;93.77;win;149.62;2025-03-07;[1.45, 2.2, 1.93]
1283;9;3;552.0;win;1073.83;2025-10-14;[2.64, 1.49, 1.12]
1284;212;4;199.73;win;299.54;2025-07-16;[1.73, 1.33, 1.58]
1285;68;2;654.07;win;1570.56;2025-01-28;[1.93, 1.23, 1.76]
1286;230;7;19.84;push;11.81;2025-12-17;[2.41, 1.46, 2.64]
1287;42;4;357.98;push;703.55;2025-05-01;[2.64, 1.82, 1.35]
1288;116;5;134.07;push;149.19;2025-04-07;[1.38, 1.32, 1.74]
1289;95;4;137.95;push;41.85;2025-04-03;[2.23, 1.67, 1.43]
1290;17;6;222.36;push;58.15;2025-02-27;[2.58, 1.88, 1.98]
1291;36;1;480.73;lose;251.06;2025-04-13;[1.48, 2.69, 2.7]
1292;84;5;53.53;push;55.36;2025-01-04;[1.17, 2.45, 1.39]
1293;135;6;603.92;lose;979.45;2025-03-14;[1.4, 1.46, 2.23]
1294;180;8;290.16;win;619.94;2025-04-28;[1.6, 1.36, 1.62]
1295;92;9;949.09;win;2106.23;2025-05-28;[1.82, 2.63, 1.52]
1296;173;1;826.08;lose;1905.5;2025-02-08;[2.37, 1.98, 1.85]
1297;119;8;269.94;push;93.21;2025-11-19;[1.82, 2.47, 2.62]
1298;58;4;628.33;lose;1442.82;2025-09-11;[2.23, 1.65, 2.28]
1299;46;4;742.5;push;1763.36;2025-05-13;[2.09, 2.33, 1.79]
1300;77;9;647.1;win;1483.21;2025-09-24;[1.51, 1.35, 2.55]
1301;22;4;71.49;lose;123.0;2025-08-04;[2.6, 1.76, 1.62]
1302;129;9;222.2;win;453.65;2025-06-28;[1.85, 2.69, 2.08]
1303;6;7;929.2;push;2048.94;2025-12-28;[2.59, 1.24, 2.68]
1304;244;6;243.12;lose;155.78;2025-08-03;[1.97, 1.63, 1.4]
1305;37;9;899.27;win;516.6;2025-09-13;[1.45, 2.28, 1.17]
1306;228;1;213.25;lose;130.3;2025-02-08;[1.8, 1.3, 1.63]
1307;204;2;99.04;push;162.19;2025-11-11;[2.49, 2.52, 2.41]
1308;209;7;363.96;win;83.11;2025-12-11;[1.95, 2.32, 1.16]
1309;63;3;943.01;lose;1979.94;2025-08-15;[1.47, 1.69, 2.1]
1310;1;7;594.16;push;222.69;2025-02-01;[2.57, 2.17, 2.65]
1311;241;2;800.41;win;702.93;2025-05-11;[1.43, 2.53, 2.18]
1312;139;2;2.52;lose;6.29;2025-06-08;[1.72, 1.89, 1.9]
1313;73;4;568.48;win;333.15;2025-06-23;[1.34, 2.41, 1.19]
1314;112;2;818.22;push;1643.05;2025-12-04;[1.27, 1.98, 2.01]
1315;104;3;816.43;lose;556.44;2025-01-07;[1.47, 1.21, 2.62]
1316;188;8;528.43;push;529.6;2025-03-10;[1.71, 2.4, 2.14]
1317;157;7;897.31;push;1361.29;2025-12-16;[2.17, 1.36, 2.14]
1318;172;1;855.69;push;1149.62;2025-08-15;[1.44, 1.38, 1.71]
1319;18;8;199.28;win;202.36;2025-12-12;[1.77, 1.94, 2.69]
1320;37;7;50.41;push;63.14;2025-01-01;[1.83, 2.62, 2.0]
1321;8;6;697.2;win;614.19;2025-10-02;[2.54, 2.2, 2.11]
1322;28;4;902.41;push;1800.48;2025-04-27;[1.87, 1.68, 1.64]
1323;194;5;785.99;lose;1125.09;2025-10-26;[1.35, 1.94, 1.6]
1324;225;4;58.29;win;19.29;2025-02-06;[1.76, 2.58, 1.3]
1325;64;6;434.74;lose;352.66;2025-06-08;[1.18, 1.59, 2.15]
1326;159;9;616.34;win;414.45;2025-06-21;[2.29, 1.65, 1.92]
1327;95;2;407.12;push;85.4;2025-07-11;[2.2, 1.13, 1.95]
1328;118;7;596.45;win;604.84;2025-06-07;[1.95, 1.7, 1.31]
1329;27;2;909.78;win;578.12;2025-05-11;[2.29, 1.27, 2.45]
1330;81;7;934.21;lose;1728.49;2025-03-08;[1.69, 2.67, 2.03]
1331;8;3;346.3;win;545.04;2025-02-11;[2.44, 1.23, 1.35]
1332;197;2;279.03;lose;453.12;2025-04-18;[1.74, 1.52, 2.09]
1333;112;1;98.32;push;128.43;2025-07-24;[1.92, 1.46, 1.45]
1334;69;1;805.8;lose;512.19;2025-04-11;[1.73, 1.55, 2.66]
1335;138;6;366.62;push;81.14;2025-06-10;[2.48, 2.13, 1.78]
1336;193;8;489.33;push;422.06;2025-11-27;[2.47, 1.27, 2.28]
1337;5;4;361.46;lose;317.8;2025-11-01;[1.93, 2.33, 1.26]
1338;112;5;535.06;win;481.04;2025-10-25;[1.85, 1.43, 1.87]
1339;153;4;695.06;win;610.36;2025-06-17;[2.48, 1.5, 1.63]
1340;178;2;160.68;lose;27.41;2025-09-05;[1.74, 2.61, 1.89]
1341;179;9;718.59;lose;1654.77;2025-10-05;[2.48, 2.0, 1.24]
1342;40;8;254.16;lose;60.3;2025-03-19;[1.42, 1.12, 1.17]
1343;83;1;531.73;lose;871.91;2025-09-26;[1.72, 2.62, 2.15]
1344;169;2;97.84;lose;149.88;2025-05-03;[2.0, 2.17, 1.17]
1345;167;3;712.6;lose;187.43;2025-07-11;[2.55, 2.66, 1.43]
1346;80;6;107.01;lose;211.42;2025-02-19;[1.62, 2.01, 1.99]
1347;8;8;38.34;push;86.51;2025-04-11;[1.22, 2.28, 2.65]
1348;124;6;506.36;lose;263.81;2025-12-25;[1.73, 2.68, 2.53]
1349;75;1;277.93;push;83.27;2025-09-03;[1.27, 1.62, 1.64]
1350;5;7;190.27;lose;378.64;2025-01-10;[2.55, 1.35, 1.85]
1351;136;4;934.55;lose;2276.98;2025-03-05;[2.14, 1.3, 2.36]
1352;20;2;644.22;push;1023.35;2025-08-16;[1.44, 2.58, 1.83]
1353;237;7;894.77;lose;1674.61;2025-12-11;[2.08, 1.61, 2.45]
1354;119;8;958.02;lose;598.99;2025-09-26;[1.22, 1.19, 1.47]
1355;16;5;477.47;win;551.04;2025-06-04;[1.58, 1.44, 1.62]
1356;188;9;481.8;push;685.06;2025-11-24;[2.06, 1.7, 2.39]
1357;109;9;456.62;lose;301.2;2025-06-03;[2.61, 2.21, 2.28]
1358;30;5;548.24;win;1149.55;2025-10-27;[2.26, 2.51, 1.49]
1359;165;1;936.27;lose;2219.04;2025-05-20;[1.41, 1.19, 1.9]
1360;234;1;454.75;push;825.36;2025-12-26;[1.1, 1.68, 1.71]
1361;236;1;81.76;lose;121.15;2025-01-18;[1.45, 1.44, 1.69]
1362;156;1;450.61;win;263.66;2025-02-11;[1.83, 1.65, 1.39]
1363;22;8;527.79;push;968.35;2025-09-03;[2.05, 2.02, 2.39]
1364;78;2;194.58;win;368.1;2025-12-04;[2.25, 2.07, 1.14]
1365;55;6;961.16;push;441.72;2025-01-06;[1.42, 2.38, 2.32]
1366;59;2;538.98;lose;893.04;2025-11-17;[1.55, 1.5, 1.8]
1367;63;1;584.17;lose;837.31;2025-07-03;[2.69, 1.34, 2.01]
1368;199;2;397.56;win;410.81;2025-07-19;[2.53, 1.59, 2.41]
1369;192;8;150.53;push;302.59;2025-05-08;[2.46, 1.7, 1.63]
1370;91;1;275.73;win;331.65;2025-10-24;[1.77, 2.17, 2.08]
1371;74;8;415.07;push;987.46;2025-08-18;[1.44, 2.02, 1.95]
1372;63;3;907.14;lose;340.61;2025-10-07;[2.48, 2.27, 1.77]
1373;240;9;25.79;win;2.89;2025-08-03;[1.96, 2.15, 1.82]
1374;186;2;78.6;lose;174.02;2025-12-28;[2.48, 1.24, 1.21]
1375;236;1;321.72;push;625.94;2025-01-27;[1.49, 1.62, 2.53]
1376;68;8;9.61;win;2.38;2025-02-27;[2.49, 2.63, 2.48]
1377;30;5;637.73;lose;260.67;2025-11-18;[2.33, 1.61, 2.62]
1378;151;8;795.78;win;1234.01;2025-07-22;[2.49, 2.07, 2.06]
1379;122;2;547.51;push;450.95;2025-09-27;[1.83, 2.07, 2.2]
1380;51;9;706.67;win;300.32;2025-08-25;[2.32, 1.2, 2.56]
1381;162;3;586.33;win;978.82;2025-03-24;[1.42, 2.26, 1.81]
1382;185;5;157.88;lose;252.16;2025-09-15;[1.2, 1.14, 2.16]
1383;93;9;423.67;lose;427.14;2025-12-12;[2.47, 2.67, 1.63]
1384;225;3;620.8;win;822.99;2025-07-27;[1.62, 2.16, 2.0]
1385;229;3;128.64;push;250.86;2025-08-21;[2.59, 1.69, 2.17]
1386;170;2;165.6;push;133.63;2025-10-16;[1.13, 2.02, 1.38]
1387;190;5;81.0;win;155.52;2025-08-14;[1.6, 1.45, 2.43]
1388;76;4;568.11;lose;773.62;2025-04-24;[1.33, 1.33, 1.64]
1389;235;4;192.13;win;109.3;2025-10-23;[1.26, 1.28, 2.11]
1390;35;8;846.15;push;792.44;2025-05-09;[1.3, 1.36, 1.79]
1391;66;1;642.76;push;959.16;2025-11-27;[1.81, 2.35, 1.18]
1392;87;4;411.94;push;105.26;2025-02-08;[2.16, 2.67, 1.71]
1393;6;5;800.92;win;1492.37;2025-12-26;[2.24, 1.95, 1.39]
1394;247;1;566.2;push;687.88;2025-03-13;[2.52, 1.52, 2.12]
1395;224;9;808.87;push;666.63;2025-08-18;[2.35, 2.48, 1.51]
1396;80;5;930.27;win;357.35;2025-03-10;[2.54, 2.41, 1.61]
1397;114;3;625.24;win;1255.94;2025-06-10;[1.63, 1.88, 2.39]
1398;86;6;43.03;push;20.65;2025-09-19;[1.89, 1.11, 2.44]
1399;5;9;100.78;push;45.83;2025-10-10;[2.4, 1.73, 2.48]
1400;168;1;706.37;push;295.69;2025-11-27;[1.14, 1.87, 2.58]
1401;43;8;436.55;push;781.74;2025-11-05;[1.31, 2.28, 1.83]
1402;243;3;166.45;push;286.11;2025-03-18;[2.46, 1.37, 1.98]
1403;96;6;127.67;lose;47.73;2025-02-03;[1.6, 1.26, 1.55]
1404;96;2;481.27;push;511.43;2025-06-02;[1.13, 1.7, 2.63]
1405;70;8;833.07;lose;1139.23;2025-09-10;[1.56, 2.56, 2.43]
1406;136;4;393.34;push;861.3;2025-11-03;[1.65, 1.95, 1.98]
1407;60;9;278.57;win;174.5;2025-06-05;[1.28, 1.48, 2.13]
1408;198;2;983.5;push;677.01;2025-07-23;[1.64, 1.17, 1.22]
1409;129;8;65.61;lose;33.96;2025-02-13;[1.16, 1.98, 2.58]
1410;75;8;266.01;lose;396.59;2025-06-25;[1.18, 1.75, 2.52]
1411;194;5;599.18;lose;827.66;2025-04-23;[1.17, 1.94, 2.32]
1412;150;5;479.01;push;506.85;2025-12-17;[2.69, 1.79, 2.39]
1413;210;6;532.51;win;991.39;2025-03-10;[2.58, 2.09, 1.39]
1414;247;8;960.3;push;781.59;2025-02-17;[1.34, 1.69, 1.9]
1415;66;1;591.13;win;1409.76;2025-01-27;[1.87, 2.1, 2.55]
1416;101;1;230.45;lose;310.57;2025-12-09;[1.29, 2.42, 1.29]
1417;45;5;311.42;push;645.24;2025-11-08;[1.62, 2.09, 1.65]
1418;197;5;872.79;lose;300.19;2025-11-23;[1.75, 2.05, 2.13]
1419;146;4;459.62;win;1002.2;2025-03-24;[2.65, 2.6, 1.38]
1420;7;1;42.76;push;91.85;2025-06-08;[1.23, 1.94, 1.98]
1421;187;7;152.6;lose;57.14;2025-04-15;[2.3, 2.4, 2.01]
1422;7;5;171.37;lose;64.13;2025-02-08;[2.21, 1.84, 1.9]
1423;248;4;935.66;win;754.44;2025-01-19;[2.28, 1.47, 2.33]
1424;172;9;254.96;win;205.37;2025-04-19;[2.61, 1.74, 2.4]
1425;183;4;564.51;win;1126.67;2025-05-25;[2.56, 1.17, 1.58]
1426;72;1;395.52;win;663.51;2025-12-03;[1.97, 1.49, 1.18]
1427;231;2;963.31;push;1538.03;2025-03-04;[1.7, 1.26, 1.79]
1428;84;1;545.44;win;957.36;2025-03-22;[1.36, 1.36, 1.32]
1429;243;9;888.83;push;556.16;2025-11-19;[1.42, 2.2, 2.39]
1430;219;8;285.07;lose;109.11;2025-06-07;[1.97, 1.34, 2.62]
1431;34;8;343.3;push;497.69;2025-02-21;[2.63, 1.47, 1.35]
1432;85;7;267.29;push;196.67;2025-04-07;[1.91, 2.2, 1.23]
1433;220;5;40.03;win;79.74;2025-03-09;[2.32, 1.87, 2.01]
1434;246;4;967.33;push;747.87;2025-03-01;[1.42, 2.13, 2.41]
1435;35;1;862.68;lose;1863.89;2025-09-21;[2.23, 1.99, 1.61]
1436;128;7;821.39;push;1778.89;2025-03-22;[1.47, 2.59, 1.38]
1437;89;5;443.5;win;293.48;2025-10-12;[2.47, 1.13, 1.85]
1438;56;6;278.13;win;127.78;2025-12-26;[2.49, 2.11, 2.5]
1439;22;4;561.84;push;955.96;2025-06-23;[2.46, 2.39, 1.89]
1440;74;5;812.44;lose;527.72;2025-03-15;[1.71, 1.57, 2.4]
1441;163;6;35.88;push;86.3;2025-03-26;[2.54, 2.55, 2.05]
1442;189;2;818.94;push;796.46;2025-11-04;[1.16, 2.61, 1.99]
1443;182;9;870.61;win;1975.91;2025-08-12;[2.1, 2.47, 1.45]
1444;67;1;28.96;push;3.98;2025-05-18;[1.73, 1.33, 2.52]
1445;201;2;714.66;win;248.82;2025-12-10;[1.79, 2.65, 1.8]
1446;229;7;809.99;push;805.89;2025-06-07;[1.47, 2.11, 2.03]
1447;1;6;302.58;lose;53.68;2025-05-22;[2.02, 1.95, 1.97]
1448;178;3;729.06;win;1730.71;2025-06-22;[2.69, 1.42, 1.79]
1449;90;7;220.3;lose;415.29;2025-01-11;[1.62, 1.76, 2.02]
1450;80;5;778.57;win;916.73;2025-10-11;[2.56, 2.11, 2.25]
1451;237;4;155.37;win;301.09;2025-11-04;[2.24, 2.06, 2.6]
1452;248;4;153.65;win;350.25;2025-05-03;[2.12, 2.48, 1.77]
1453;32;1;655.62;win;1300.74;2025-07-02;[2.51, 1.93, 1.36]
1454;140;6;499.64;lose;259.6;2025-12-03;[2.27, 2.48, 1.88]
1455;32;1;442.26;push;403.41;2025-05-28;[2.56, 2.48, 1.29]
1456;56;3;699.47;push;315.4;2025-11-02;[2.27, 2.49, 2.59]
1457;142;5;279.79;lose;346.41;2025-01-25;[2.16, 1.63, 1.77]
1458;228;4;653.06;push;622.58;2025-03-16;[2.15, 2.5, 2.68]
1459;209;9;845.67;push;545.06;2025-06-14;[1.99, 2.66, 1.74]
1460;18;4;220.51;win;535.04;2025-07-23;[2.44, 2.59, 2.48]
1461;20;8;512.11;push;507.59;2025-11-01;[2.18, 1.59, 2.63]
1462;250;8;65.74;push;92.91;2025-02-18;[2.34, 2.2, 1.82]
1463;46;5;532.09;win;522.17;2025-06-17;[1.77, 1.42, 2.07]
1464;69;8;904.73;push;2182.98;2025-11-07;[1.99, 1.48, 2.04]
1465;6;5;151.4;win;267.16;2025-09-26;[2.46, 2.02, 1.69]
1466;210;4;333.8;push;233.06;2025-04-01;[1.3, 1.7, 1.67]
1467;174;3;646.14;lose;325.88;2025-10-08;[2.51, 1.79, 1.46]
1468;203;9;880.23;push;2122.57;2025-04-05;[2.1, 1.85, 1.88]
1469;204;4;468.02;lose;275.01;2025-03-15;[2.4, 1.45, 2.44]
1470;150;4;173.02;push;177.49;2025-05-18;[1.13, 2.59, 1.76]
1471;62;4;183.83;push;123.38;2025-04-09;[1.91, 2.43, 1.5]
1472;12;7;139.21;push;27.99;2025-08-10;[1.58, 1.36, 1.37]
1473;42;2;568.89;lose;610.12;2025-09-21;[1.48, 1.89, 2.5]
1474;127;1;790.03;push;1028.52;2025-03-08;[1.39, 1.69, 1.37]
1475;242;5;740.72;win;1270.13;2025-10-10;[1.38, 2.24, 1.81]
1476;37;1;947.86;win;523.92;2025-12-04;[2.47, 1.64, 2.65]
1477;160;1;778.61;lose;1553.08;2025-01-11;[1.33, 2.35, 2.32]
1478;44;3;149.01;win;57.64;2025-04-09;[2.56, 1.13, 1.47]
1479;101;4;273.37;push;47.49;2025-12-22;[1.69, 1.22, 1.57]
1480;65;7;644.63;push;1124.89;2025-12-13;[2.33, 2.66, 1.8]
1481;159;8;680.53;lose;649.36;2025-04-07;[1.85, 2.23, 1.83]
1482;32;1;824.28;push;966.24;2025-11-17;[1.86, 2.22, 2.37]
1483;84;1;923.5;win;1308.51;2025-01-25;[2.68, 2.08, 2.35]
1484;27;8;756.19;win;1182.77;2025-07-26;[1.7, 2.2, 2.57]
1485;99;5;338.89;push;95.78;2025-09-17;[1.73, 2.36, 2.44]
1486;235;6;899.35;push;970.56;2025-11-08;[1.13, 2.56, 2.6]
1487;25;3;876.05;lose;1456.23;2025-12-22;[2.51, 2.45, 2.05]
1488;213;5;326.83;win;134.98;2025-05-28;[1.12, 1.19, 1.32]
1489;137;8;845.07;lose;2100.51;2025-02-28;[1.19, 1.93, 1.56]
1490;227;8;485.73;win;1022.93;2025-06-05;[2.49, 2.2, 1.64]
1491;43;3;589.46;lose;669.46;2025-11-09;[1.21, 1.77, 1.82]
1492;127;2;276.8;win;54.41;2025-07-11;[1.55, 2.38, 2.31]
1493;135;5;715.03;push;597.28;2025-12-26;[1.96, 2.13, 1.95]
1494;56;8;17.17;win;2.39;2025-07-08;[2.01, 2.38, 2.17]
1495;34;3;738.65;push;1078.4;2025-01-26;[1.97, 2.5, 2.51]
1496;208;2;821.2;win;711.38;2025-03-01;[1.81, 2.46, 1.85]
1497;108;6;517.32;lose;984.09;2025-04-10;[2.26, 2.29, 2.16]
1498;132;9;151.58;push;99.38;2025-02-25;[1.9, 1.43, 2.33]
1499;31;5;547.67;win;1225.17;2025-01-09;[1.56, 1.24, 1.9]
1500;3;5;128.86;push;236.11;2025-12-28;[1.46, 2.09, 1.65]
1501;140;1;921.37;win;1298.74;2025-08-01;[1.75, 1.25, 2.24]
1502;212;5;359.45;lose;748.8;2025-09-21;[2.45, 1.58, 1.39]
1503;246;3;607.65;win;1382.14;2025-04-11;[1.28, 1.49, 1.19]
1504;56;2;698.81;win;1527.75;2025-11-17;[2.37, 2.23, 2.37]
1505;213;2;561.63;lose;563.73;2025-01-28;[1.27, 2.52, 1.94]
1506;246;2;985.16;push;509.04;2025-05-05;[1.91, 2.12, 2.16]
1507;93;6;768.84;win;1056.38;2025-01-26;[1.49, 2.61, 1.12]
1508;18;4;400.78;push;151.48;2025-01-23;[1.58, 1.39, 2.51]
1509;157;3;901.87;lose;386.19;2025-06-28;[1.29, 1.18, 2.63]
1510;186;4;414.25;win;781.91;2025-02-10;[1.65, 1.96, 1.93]
1511;31;3;685.87;lose;192.56;2025-10-12;[2.02, 2.1, 1.92]
1512;250;5;702.91;push;1381.08;2025-08-12;[1.31, 1.68, 1.35]
1513;83;5;654.4;push;995.31;2025-02-25;[2.36, 2.45, 2.67]
1514;57;6;9.17;lose;7.99;2025-08-13;[1.52, 2.21, 1.29]
1515;239;8;214.31;lose;155.4;2025-09-13;[1.55, 1.42, 1.63]
1516;166;5;128.16;win;217.31;2025-04-27;[1.55, 1.22, 2.46]
1517;179;4;126.25;win;125.11;2025-11-19;[1.4, 2.42, 1.42]
1518;191;3;222.54;win;209.38;2025-10-10;[1.11, 2.44, 2.25]
1519;4;4;35.33;push;40.21;2025-10-18;[1.42, 1.81, 1.63]
1520;237;5;853.27;push;1231.16;2025-09-07;[1.17, 1.73, 1.44]
1521;12;3;89.34;win;20.17;2025-05-07;[2.53, 1.66, 1.8]
1522;240;1;998.41;push;1756.37;2025-11-25;[1.1, 1.91, 2.01]
1523;233;4;112.76;push;109.49;2025-01-24;[1.74, 2.48, 2.51]
1524;64;1;161.28;lose;302.41;2025-06-21;[1.2, 1.8, 2.58]
1525;199;4;236.49;push;243.81;2025-05-25;[1.16, 1.31, 1.52]
1526;31;2;264.27;win;339.85;2025-06-25;[2.0, 1.62, 2.16]
1527;239;6;710.95;win;1217.26;2025-08-09;[1.42, 1.17, 1.67]
1528;164;4;830.44;push;1903.26;2025-12-24;[1.99, 2.49, 1.42]
1529;52;8;283.05;lose;262.08;2025-12-06;[1.25, 2.05, 2.49]
1530;115;5;18.71;push;16.99;2025-11-04;[2.17, 1.36, 2.07]
1531;246;8;907.11;push;643.66;2025-05-10;[2.64, 2.28, 2.63]
1532;45;1;761.64;push;436.03;2025-10-12;[1.38, 2.68, 1.56]
1533;70;4;125.15;lose;166.26;2025-10-10;[1.61, 2.22, 2.22]
1534;108;7;908.75;push;509.88;2025-11-01;[1.31, 2.0, 2.59]
1535;102;4;377.36;lose;836.37;2025-12-06;[1.86, 1.26, 2.25]
1536;243;4;897.89;lose;679.24;2025-10-16;[1.41, 1.28, 1.71]
1537;72;3;804.44;push;346.0;2025-08-20;[2.67, 1.85, 2.45]
1538;178;5;454.99;push;583.0;2025-02-06;[2.32, 1.78, 2.5]
1539;245;7;772.97;lose;441.32;2025-07-24;[2.49, 2.69, 1.74]
1540;175;5;268.05;lose;166.82;2025-07-09;[1.83, 2.11, 2.49]
1541;143;2;736.79;win;853.43;2025-12-06;[2.65, 1.15, 1.42]
1542;187;4;507.1;win;162.1;2025-04-25;[1.7, 1.42, 2.38]
1543;125;4;435.31;lose;873.34;2025-01-01;[1.99, 1.37, 1.27]
1544;27;7;656.26;win;997.46;2025-09-27;[1.24, 1.4, 1.56]
1545;186;8;981.89;lose;1283.77;2025-11-09;[1.11, 2.45, 2.43]
1546;25;7;63.42;lose;73.79;2025-03-10;[1.69, 2.28, 1.43]
1547;52;7;428.37;push;679.93;2025-11-08;[2.5, 2.2, 1.32]
1548;225;6;586.04;lose;563.32;2025-02-17;[1.66, 1.36, 1.74]
1549;195;5;896.23;win;2098.73;2025-02-18;[1.6, 2.55, 1.82]
1550;239;2;84.43;push;71.88;2025-04-26;[1.6, 2.63, 2.06]
1551;216;9;205.53;lose;276.69;2025-10-09;[2.0, 2.26, 1.86]
1552;104;3;449.68;push;1036.27;2025-02-07;[2.61, 2.37, 2.22]
1553;192;5;940.58;push;604.79;2025-09-17;[1.73, 1.4, 1.85]
1554;228;8;635.49;lose;862.11;2025-02-17;[1.26, 2.43, 2.64]
1555;19;4;326.98;win;276.27;2025-07-15;[2.06, 1.87, 1.85]
1556;234;4;791.71;lose;1762.41;2025-01-23;[2.53, 1.42, 1.5]
1557;1;9;947.02;push;1367.93;2025-06-28;[1.3, 1.98, 1.33]
1558;159;5;631.81;win;940.44;2025-04-19;[2.4, 2.45, 1.94]
1559;22;9;364.35;win;559.84;2025-02-07;[1.74, 1.87, 2.19]
1560;241;9;346.67;win;112.17;2025-02-14;[1.49, 2.17, 1.52]
1561;237;7;446.39;win;658.49;2025-12-25;[1.68, 1.22, 1.76]
1562;18;3;607.5;push;495.09;2025-11-28;[1.4, 1.88, 1.69]
1563;186;5;685.22;push;972.74;2025-03-11;[1.59, 2.57, 1.39]
1564;4;6;704.82;win;1260.88;2025-04-25;[1.1, 1.69, 1.46]
1565;26;3;610.73;win;563.43;2025-07-03;[1.45, 1.68, 2.32]
1566;63;4;899.55;win;675.89;2025-04-13;[1.42, 2.23, 1.94]
1567;136;4;241.95;win;419.76;2025-02-17;[1.89, 1.78, 2.23]
1568;49;8;990.32;push;651.91;2025-09-19;[2.68, 2.02, 2.48]
1569;75;6;331.68;lose;433.85;2025-11-14;[1.37, 1.27, 1.64]
1570;121;2;185.81;lose;418.23;2025-08-18;[2.34, 1.62, 1.62]
1571;151;6;433.65;push;547.91;2025-07-18;[2.49, 2.11, 2.34]
1572;184;1;329.71;push;683.87;2025-08-17;[1.56, 2.25, 1.65]
1573;228;3;200.66;push;207.27;2025-01-15;[1.2, 2.04, 2.14]
1574;155;7;706.06;push;100.66;2025-09-01;[2.03, 2.58, 1.73]
1575;237;9;811.1;lose;552.02;2025-07-18;[1.35, 2.5, 1.74]
1576;201;2;177.57;win;141.07;2025-12-26;[1.8, 2.03, 1.4]
