1172;140;4;122.75;push;137.99;2025-07-27;[2.59, 1.37, 1.48]
1173;34;8;340.52;push;47.85;2025-08-16;[1.95, 2.39, 2.46]
1174;76;5;52.91;push;89.32;2025-04-13;[1.28, 1.2, 2.59]
1175;197;8;97.12;win;71.77;2025-05-08;[1.8, 1.74, 2.47]
1176;76;7;489.73;lose;323.62;2025-07-22;[1.87, 1.73, 2.41]
1177;21;9;340.73;push;328.85;2025-03-28;[2.05, 2.28, 1.73]
1178;192;6;31.02;lose;62.79;2025-08-01;[2.34, 1.31, 2.2]
1179;135;4;67.94;push;89.1;2025-09-19;[1.51, 1.89, 2.47]
1180;41;4;104.79;win;97.22;2025-02-16;[2.07, 1.17, 2.41]
1181;67;2;459.45;win;123.53;2025-08-26;[1.22, 1.9, 1.41]
1182;39;2;183.33;push;79.25;2025-05-17;[1.97, 1.87, 2.61]
1183;28;7;449.06;lose;182.12;2025-01-04;[2.65, 2.26, 1.46]
1184;80;1;105.02;win;136.69;2025-08-04;[1.69, 1.89, 1.62]
1185;14;5;491.94;win;929.54;2025-08-09;[2.65, 2.19, 2.49]
1186;243;2;97.18;push;101.26;2025-11-10;[2.39, 1.97, 1.53]
1187;25;3;147.05;win;275.42;2025-09-23;[1.36, 1.88, 2.18]
1188;3;4;25.16;push;40.78;2025-09-02;[1.69, 1.46, 1.31]
1189;184;6;19.75;win;42.47;2025-12-18;[1.9, 1.86, 1.34]
1190;46;8;346.52;lose;310.03;2025-12-12;[1.62, 1.62, 1.83]
1191;201;6;455.1;win;293.68;2025-09-17;[2.13, 2.68, 1.45]
1192;25;6;213.76;win;319.62;2025-06-11;[1.29, 1.14, 1.74]
1193;212;8;206.12;push;453.66;2025-09-07;[1.15, 1.63, 2.52]
1194;237;2;293.96;lose;351.06;2025-01-24;[1.84, 1.34, 1.98]
1195;93;1;174.1;lose;83.75;2025-10-18;[1.51, 1.83, 2.54]
1196;210;6;25.79;win;38.85;2025-08-22;[2.2, 1.49, 2.1]
1197;96;6;81.28;win;43.97;2025-01-12;[1.51, 2.44, 2.24]
1198;212;1;235.33;lose;279.84;2025-04-08;[1.83, 1.97, 1.84]
1199;210;4;192.5;lose;161.79;2025-12-11;[1.18, 2.7, 1.11]
1200;55;3;316.43;lose;649.03;2025-12-08;[2.31, 1.6, 2.3]
1201;53;9;105.86;lose;195.51;2025-02-28;[1.25, 1.46, 1.21]
1202;11;5;480.46;push;483.4;2025-01-16;[1.61, 1.13, 1.47]
1203;64;5;98.74;lose;36.04;2025-11-05;[2.08, 2.4, 1.97]
1204;47;9;384.17;push;399.02;2025-01-11;[2.57, 2.58, 2.54]
1205;100;4;387.57;lose;326.08;2025-09-23;[2.08, 1.39, 2.31]
1206;14;2;256.86;win;573.34;2025-06-15;[1.79, 1.36, 1.57]
1207;50;5;248.69;lose;69.81;2025-11-19;[2.3, 1.26, 1.41]
1208;149;7;39.85;lose;47.9;2025-12-24;[2.26, 2.16, 1.46]
1209;217;9;145.82;lose;273.14;2025-11-04;[2.59, 2.03, 1.95]
1210;51;6;295.4;lose;75.62;2025-04-05;[2.01, 2.13, 2.23]
1211;40;5;389.72;lose;231.39;2025-10-20;[1.15, 1.24, 1.94]
1212;83;3;458.65;lose;648.4;2025-05-09;[1.66, 2.2, 1.16]
1213;194;8;452.17;lose;216.12;2025-12-20;[2.29, 1.88, 1.77]
1214;55;7;250.64;win;451.71;2025-09-11;[1.97, 2.54, 2.28]
1215;87;6;383.01;win;840.85;2025-04-20;[1.98, 1.22, 1.93]
1216;146;2;495.33;lose;551.09;2025-05-19;[1.2, 1.59, 1.26]
1217;105;1;34.14;push;10.43;2025-08-27;[2.65, 2.48, 1.75]
1218;62;1;272.31;win;212.53;2025-12-25;[2.2, 1.45, 1.83]
1219;229;6;229.11;lose;484.23;2025-05-16;[2.27, 2.02, 1.46]
1220;224;9;204.89;win;476.44;2025-09-10;[2.18, 1.97, 2.27]
1221;198;5;286.07;lose;541.22;2025-07-25;[1.84, 1.4, 2.57]
1222;169;4;310.54;win;476.5;2025-08-20;[1.19, 1.39, 1.97]
1223;25;3;116.67;win;100.36;2025-02-28;[1.79, 2.69, 2.56]
1224;56;1;100.0;lose;45.24;2025-04-18;[2.02, 2.56, 1.98]
1225;132;2;52.04;win;124.61;2025-06-11;[2.34, 1.24, 2.33]
1226;182;2;150.96;lose;36.46;2025-05-13;[1.17, 1.15, 1.57]
1227;76;4;39.16;win;34.5;2025-11-06;[1.28, 1.53, 1.31]
1228;41;6;499.38;win;586.46;2025-06-06;[1.1, 1.32, 1.38]
1229;172;1;99.31;lose;231.87;2025-05-25;[2.23, 1.76, 1.24]
1230;154;3;252.3;win;292.31;2025-04-21;[1.48, 2.29, 2.35]
1231;20;4;206.3;win;211.69;2025-06-23;[2.48, 1.79, 2.67]
1232;183;4;190.16;lose;464.97;2025-09-06;[2.34, 1.36, 2.69]
1233;12;7;190.76;push;126.86;2025-05-24;[1.5, 1.97, 2.52]
1234;245;5;190.85;lose;191.03;2025-10-25;[2.29, 2.29, 1.19]
1235;124;8;35.14;push;30.72;2025-02-08;[2.52, 2.38, 2.22]
1236;216;3;410.91;push;949.15;2025-07-16;[1.33, 2.51, 2.44]
1237;225;8;126.0;lose;170.84;2025-09-05;[1.35, 2.55, 1.21]
1238;61;9;78.27;win;99.34;2025-09-15;[2.0, 1.34, 2.15]
1239;80;5;256.36;push;452.55;2025-03-11;[1.16, 1.46, 2.27]
1240;193;9;170.01;push;262.04;2025-02-16;[2.55, 2.25, 2.5]
1241;70;6;294.14;push;666.45;2025-03-14;[2.14, 2.66, 1.36]
1242;220;8;265.98;push;31.95;2025-02-14;[1.3, 2.43, 2.48]
1243;173;1;101.07;win;104.22;2025-08-08;[2.5, 1.34, 1.38]
1244;180;9;235.2;push;134.83;2025-12-26;[2.21, 1.89, 1.11]
1245;151;1;26.38;lose;48.19;2025-04-08;[2.44, 2.65, 1.5]
1246;41;1;298.49;push;729.72;2025-01-14;[1.69, 2.64, 1.72]
1247;43;8;174.08;lose;364.2;2025-02-12;[2.57, 1.26, 2.25]
1248;207;3;39.49;win;17.93;2025-12-14;[2.21, 2.19, 2.27]
1249;56;5;486.64;lose;882.72;2025-08-03;[1.85, 2.51, 2.0]
1250;232;9;211.21;lose;229.42;2025-04-22;[1.92, 2.1, 1.23]
1251;211;2;368.75;lose;354.15;2025-05-07;[1.37, 2.42, 2.31]
1252;144;5;104.38;push;86.99;2025-04-26;[2.32, 1.86, 1.97]
1253;138;7;50.94;win;95.47;2025-07-26;[2.6, 2.11, 2.56]
1254;228;8;458.42;push;869.07;2025-08-10;[1.94, 1.23, 2.37]
1255;207;7;256.63;push;290.44;2025-08-28;[2.49, 1.97, 1.51]
1256;244;8;144.88;win;293.5;2025-03-02;[2.06, 2.29, 1.31]
1257;144;7;352.56;win;741.82;2025-03-10;[1.82, 1.33, 1.46]
1258;102;2;154.06;lose;236.34;2025-01-28;[1.36, 2.69, 2.62]
1259;50;5;143.14;push;79.83;2025-10-24;[1.84, 1.26, 1.17]
1260;89;6;46.18;lose;108.2;2025-08-09;[1.57, 2.43, 1.55]
1261;166;7;279.24;lose;369.64;2025-08-28;[2.61, 1.82, 2.58]
1262;5;5;473.19;win;1055.39;2025-03-13;[1.53, 1.81, 1.35]
1263;142;5;335.08;win;314.55;2025-01-19;[1.63, 2.43, 2.42]
1264;21;9;458.53;lose;111.55;2025-03-16;[2.01, 1.45, 2.2]
1265;25;2;473.46;push;877.24;2025-06-08;[2.22, 1.88, 2.28]
1266;217;7;70.93;win;39.36;2025-11-27;[1.48, 1.92, 1.34]
1267;234;7;72.24;lose;137.27;2025-02-01;[1.78, 1.93, 1.84]
1268;210;3;445.73;lose;579.92;2025-08-07;[1.45, 2.3, 1.41]
1269;67;2;195.59;win;62.71;2025-08-18;[2.02, 1.56, 1.99]
1270;60;7;48.27;push;104.5;2025-12-13;[1.72, 2.12, 2.62]
1271;63;9;224.61;push;456.57;2025-12-07;[1.98, 1.35, 1.12]
1272;27;5;41.57;push;28.54;2025-01-04;[1.14, 2.53, 1.41]
1273;82;6;423.2;push;854.09;2025-10-05;[2.54, 2.61, 1.76]
1274;177;7;415.24;lose;545.97;2025-08-09;[1.13, 2.32, 1.2]
1275;74;7;98.46;push;145.75;2025-07-18;[1.83, 2.09, 1.59]
1276;21;7;486.6;win;909.36;2025-12-03;[1.77, 1.55, 1.14]
1277;22;3;278.14;win;70.6;2025-12-25;[1.65, 1.6, 1.28]
1278;35;9;243.8;lose;312.21;2025-04-04;[1.16, 1.96, 2.57]
1279;153;7;413.34;lose;785.05;2025-09-12;[1.67, 1.65, 1.42]
1280;128;6;295.35;win;550.0;2025-11-20;[1.28, 1.18, 1.19]
1281;59;6;436.53;win;158.73;2025-09-07;[1.64, 1.51, 2.28]
1282;87;6;371.46;lose;867.28;2025-03-19;[2.63, 1.28, 1.93]
1283;101;3;59.05;lose;104.05;2025-12-15;[1.33, 1.93, 1.31]
1284;210;3;425.75;lose;521.56;2025-03-22;[1.94, 1.71, 1.24]
1285;111;1;167.98;lose;213.13;2025-04-09;[1.8, 2.65, 1.17]
1286;138;6;276.7;lose;173.21;2025-02-18;[1.97, 2.05, 2.64]
1287;58;3;431.46;lose;760.15;2025-07-18;[2.18, 2.11, 2.14]
1288;65;4;445.36;push;842.98;2025-12-25;[2.39, 2.37, 1.35]
1289;116;5;409.38;win;41.97;2025-08-06;[2.11, 1.6, 1.18]
1290;216;3;53.39;push;94.11;2025-12-22;[2.63, 1.43, 1.9]
1291;120;7;424.89;push;815.81;2025-03-17;[1.91, 2.54, 1.59]
1292;240;2;10.88;win;1.44;2025-12-18;[2.6, 1.92, 1.74]
1293;170;9;326.52;push;713.69;2025-09-04;[2.47, 2.53, 2.66]
1294;162;6;339.43;push;732.01;2025-12-09;[1.97, 1.72, 2.34]
1295;42;8;382.97;push;899.41;2025-10-04;[1.72, 2.38, 1.75]
1296;155;1;67.11;lose;79.79;2025-03-08;[1.2, 1.62, 1.21]
1297;64;5;248.28;push;536.12;2025-05-16;[1.51, 2.65, 2.68]
1298;156;4;480.2;lose;763.58;2025-01-12;[2.3, 1.2, 1.36]
1299;234;4;404.73;push;528.37;2025-05-01;[1.49, 1.81, 2.13]
1300;69;6;72.21;lose;119.26;2025-06-19;[1.53, 2.67, 2.52]
1301;14;1;39.42;win;13.73;2025-02-05;[1.87, 1.2, 1.59]
1302;63;4;206.88;win;193.36;2025-03-09;[1.17, 2.04, 1.71]
1303;200;6;176.25;lose;251.96;2025-06-07;[1.61, 2.18, 1.16]
1304;122;5;116.9;push;271.25;2025-04-01;[1.8, 2.3, 1.51]
1305;32;5;29.0;win;18.42;2025-04-11;[1.16, 2.22, 1.73]
1306;41;6;495.83;win;1092.52;2025-09-11;[2.45, 1.11, 1.22]
1307;65;1;273.89;lose;173.82;2025-12-27;[1.7, 1.35, 2.22]
1308;78;2;466.93;lose;198.34;2025-01-07;[1.8, 1.78, 2.4]
1309;57;5;347.1;lose;813.21;2025-04-25;[2.61, 2.53, 1.44]
1310;17;5;10.15;lose;6.51;2025-05-01;[2.54, 2.35, 1.44]
1311;69;8;353.19;push;851.65;2025-12-13;[2.06, 2.58, 2.55]
1312;41;9;34.45;win;64.13;2025-06-26;[1.82, 1.15, 2.12]
1313;65;1;134.12;win;221.28;2025-04-28;[2.6, 1.75, 1.62]
1314;175;6;479.85;lose;462.76;2025-03-27;[1.22, 1.45, 1.35]
1315;42;7;58.42;lose;64.6;2025-01-17;[2.48, 1.46, 1.93]
1316;240;1;298.24;win;710.87;2025-09-14;[1.69, 2.02, 2.6]
1317;247;6;324.26;lose;594.84;2025-07-28;[1.97, 2.46, 2.33]
1318;163;4;368.85;win;802.99;2025-04-13;[2.26, 1.41, 2.39]
1319;119;7;26.1;win;24.58;2025-02-12;[2.04, 1.43, 2.34]
1320;106;4;471.94;lose;612.7;2025-07-06;[2.6, 1.82, 2.68]
1321;73;6;415.97;lose;284.98;2025-10-14;[1.67, 1.3, 1.56]
1322;67;4;451.62;push;279.54;2025-11-06;[1.66, 1.33, 1.16]
1323;133;9;315.97;win;196.06;2025-10-12;[2.01, 1.54, 1.89]
1324;124;9;247.48;win;435.49;2025-05-27;[2.41, 1.66, 1.97]
1325;160;5;288.84;lose;285.45;2025-07-06;[2.26, 2.44, 2.46]
1326;7;5;485.94;win;449.61;2025-01-08;[2.46, 2.63, 1.94]
1327;101;3;217.69;lose;34.32;2025-08-02;[1.81, 2.43, 1.84]
1328;216;4;169.37;lose;141.15;2025-08-26;[1.63, 1.77, 1.98]
1329;104;7;245.59;win;156.86;2025-07-22;[2.15, 2.37, 1.36]
1330;40;2;294.61;win;134.63;2025-10-08;[2.42, 1.83, 1.97]
1331;90;8;274.44;win;252.87;2025-07-18;[2.12, 2.54, 1.16]
1332;9;8;377.48;win;918.81;2025-06-12;[2.25, 1.43, 2.6]
1333;172;6;139.09;win;112.41;2025-05-27;[2.68, 2.26, 2.15]
1334;79;2;58.2;win;7.08;2025-12-21;[2.09, 1.33, 1.2]
1335;67;5;456.84;lose;1030.34;2025-06-18;[2.22, 1.26, 2.39]
1336;128;2;28.95;win;39.23;2025-08-21;[1.17, 1.21, 2.07]
1337;188;3;325.72;push;532.2;2025-06-18;[1.86, 1.95, 1.37]
1338;160;3;305.47;win;426.85;2025-10-12;[1.9, 1.88, 1.27]
1339;205;7;86.82;push;110.71;2025-10-20;[2.44, 2.1, 2.57]
1340;71;5;421.72;lose;47.56;2025-02-03;[2.69, 2.68, 1.86]
1341;137;1;347.04;push;658.94;2025-01-25;[2.25, 1.29, 1.22]
1342;60;6;271.49;win;98.44;2025-02-04;[2.47, 1.39, 2.4]
1343;71;4;170.85;push;347.18;2025-02-04;[2.29, 1.87, 2.41]
1344;239;5;307.35;lose;402.12;2025-01-05;[2.01, 2.51, 1.65]
1345;65;2;479.83;lose;953.99;2025-11-04;[1.72, 1.63, 1.99]
1346;238;5;413.41;lose;365.98;2025-09-13;[2.47, 1.66, 1.39]
1347;88;2;198.71;win;175.34;2025-09-03;[1.89, 1.95, 1.7]
1348;28;5;305.95;push;571.31;2025-10-01;[2.64, 1.79, 2.05]
1349;106;4;417.06;win;81.12;2025-09-24;[2.35, 2.6, 2.61]
1350;62;7;52.67;push;94.23;2025-10-08;[1.96, 1.22, 2.6]
1351;114;9;312.9;win;116.68;2025-05-03;[1.59, 2.55, 2.19]
1352;200;6;385.17;push;429.66;2025-08-19;[1.18, 1.92, 1.24]
1353;71;6;198.79;push;123.57;2025-05-13;[2.42, 1.99, 2.53]
1354;49;5;482.54;push;438.69;2025-11-24;[2.68, 1.54, 1.89]
1355;139;5;452.02;lose;673.39;2025-04-27;[1.5, 2.29, 2.23]
1356;248;5;44.18;push;52.0;2025-07-03;[1.81, 2.19, 2.42]
1357;213;1;269.99;lose;654.45;2025-12-27;[1.35, 2.03, 1.76]
1358;30;3;323.7;lose;209.77;2025-04-06;[2.46, 2.65, 2.22]
1359;196;8;63.63;push;133.88;2025-12-08;[2.69, 1.99, 2.69]
1360;60;4;275.33;lose;424.7;2025-07-20;[1.9, 1.17, 1.65]
1361;115;8;395.11;win;138.32;2025-01-04;[2.56, 2.16, 2.0]
1362;197;7;227.02;push;201.79;2025-10-06;[2.59, 1.88, 1.92]
1363;199;7;4.1;push;5.76;2025-12-27;[1.32, 2.36, 2.22]
1364;197;1;247.68;lose;217.26;2025-05-27;[2.41, 1.4, 1.82]
1365;123;3;218.71;lose;36.63;2025-10-11;[1.32, 2.01, 1.47]
1366;22;6;276.41;push;581.63;2025-06-28;[1.88, 1.34, 1.97]
1367;70;4;330.78;lose;240.54;2025-05-25;[1.32, 2.0, 2.34]
1368;15;2;264.19;win;254.89;2025-05-10;[1.32, 2.69, 2.62]
1369;104;8;30.48;lose;5.43;2025-06-10;[2.63, 2.32, 1.77]
1370;78;9;5.85;push;5.59;2025-09-02;[2.38, 1.38, 2.09]
1371;148;3;292.14;win;608.67;2025-06-17;[2.12, 2.42, 1.62]
1372;38;8;268.64;lose;263.9;2025-06-03;[1.79, 1.68, 1.99]
1373;159;4;105.3;push;214.61;2025-11-07;[1.29, 2.15, 2.35]
1374;169;8;128.86;push;33.8;2025-07-09;[1.48, 2.63, 1.39]
1375;24;6;416.96;push;606.54;2025-10-14;[1.66, 2.57, 2.67]
1376;102;4;310.32;lose;750.15;2025-05-05;[2.13, 2.6, 2.1]
1377;127;1;242.45;win;120.74;2025-01-19;[1.8, 2.57, 1.59]
1378;110;2;214.41;lose;65.63;2025-12-23;[2.37, 2.59, 2.55]
1379;116;5;194.84;win;157.41;2025-02-13;[2.5, 2.3, 1.22]
1380;13;3;309.47;lose;102.97;2025-12-24;[2.16, 2.45, 1.32]
1381;235;7;311.43;lose;52.15;2025-12-14;[2.1, 2.48, 1.46]
1382;248;7;152.91;win;187.03;2025-01-25;[1.18, 1.88, 2.49]
1383;46;8;413.47;win;672.7;2025-04-28;[2.53, 1.17, 1.82]
1384;37;1;427.66;lose;825.92;2025-11-06;[2.52, 2.23, 1.28]
1385;244;2;456.5;push;340.39;2025-09-26;[1.8, 1.89, 2.04]
1386;30;4;130.08;lose;91.83;2025-10-05;[2.4, 2.57, 2.44]
1387;13;6;386.64;push;965.13;2025-01-23;[1.43, 1.36, 2.16]
1388;68;9;134.6;lose;159.09;2025-01-01;[1.33, 2.27, 1.77]
1389;198;1;276.51;push;506.72;2025-07-06;[1.48, 2.53, 1.15]
1390;112;1;14.0;push;33.63;2025-01-13;[2.3, 1.24, 1.69]
1391;92;6;192.3;lose;463.42;2025-05-21;[1.56, 1.88, 1.85]
1392;134;4;479.81;win;701.89;2025-08-12;[1.74, 2.6, 2.59]
1393;141;4;113.69;win;180.22;2025-05-21;[1.37, 1.54, 2.05]
1394;189;6;440.72;push;1014.56;2025-12-03;[1.48, 2.14, 1.29]
1395;14;3;337.58;win;600.28;2025-04-19;[2.17, 2.05, 2.07]
1396;13;1;42.97;lose;91.47;2025-07-14;[1.41, 1.24, 1.43]
1397;238;8;349.5;lose;73.99;2025-05-08;[1.39, 2.3, 2.58]
1398;173;7;472.25;push;900.75;2025-12-24;[1.73, 1.91, 2.36]
1399;222;5;127.96;push;257.56;2025-09-09;[2.45, 1.91, 1.83]
1400;221;8;412.42;lose;175.96;2025-11-15;[2.5, 1.51, 1.95]
1401;248;7;123.57;push;111.06;2025-11-18;[1.19, 1.6, 1.34]
1402;145;6;104.08;push;22.08;2025-11-13;[1.89, 1.25, 2.67]
1403;1;2;422.79;push;850.78;2025-12-25;[1.66, 1.65, 1.56]
1404;223;2;453.89;lose;434.23;2025-02-16;[2.08, 1.16, 2.24]
1405;33;5;84.39;lose;149.84;2025-08-07;[1.69, 1.37, 1.46]
1406;77;5;154.06;lose;74.29;2025-10-05;[2.13, 2.51, 1.39]
1407;76;4;139.27;win;71.4;2025-11-12;[1.88, 2.37, 1.77]
1408;243;4;421.61;win;963.73;2025-07-05;[2.03, 1.39, 2.08]
1409;187;1;82.83;lose;184.59;2025-08-02;[1.84, 2.01, 1.67]
1410;118;3;280.89;push;448.29;2025-12-22;[1.86, 1.51, 1.29]
1411;82;6;321.28;win;654.88;2025-07-12;[1.24, 2.6, 2.29]
1412;74;1;406.35;win;295.96;2025-01-08;[2.33, 1.66, 2.19]
1413;15;8;61.2;win;19.89;2025-10-09;[2.6, 2.7, 1.8]
1414;59;6;148.71;push;95.06;2025-10-03;[1.27, 1.76, 1.3]
1415;91;3;281.05;lose;618.65;2025-04-19;[2.21, 1.1, 2.14]
1416;138;7;345.32;win;136.95;2025-10-28;[1.41, 2.01, 1.36]
1417;20;4;68.42;lose;127.1;2025-08-27;[1.31, 1.94, 1.88]
1418;200;5;436.06;win;1068.89;2025-03-12;[2.13, 1.91, 1.3]
1419;126;2;233.13;push;449.22;2025-02-12;[2.27, 1.18, 1.55]
1420;75;6;392.93;win;570.58;2025-07-14;[1.7, 1.92, 2.36]
1421;129;6;498.92;lose;426.0;2025-05-20;[2.2, 1.38, 1.66]
1422;187;8;194.34;lose;304.59;2025-05-03;[1.71, 2.46, 2.66]
1423;32;3;265.29;win;317.32;2025-09-15;[1.18, 1.92, 1.11]
1424;155;2;397.06;lose;400.35;2025-01-22;[1.59, 1.44, 1.55]
1425;180;4;77.14;lose;79.14;2025-03-09;[1.55, 1.88, 2.26]
1426;27;8;278.92;win;632.23;2025-10-14;[2.19, 1.46, 1.24]
1427;156;3;260.21;push;559.45;2025-10-20;[1.38, 1.79, 1.63]
1428;173;7;88.05;win;150.42;2025-05-07;[2.0, 2.05, 2.14]
1429;187;5;422.66;win;1003.48;2025-12-12;[2.17, 1.41, 1.6]
1430;84;6;419.42;win;107.78;2025-01-11;[1.95, 1.84, 2.45]
1431;65;3;44.66;push;51.07;2025-01-15;[1.86, 1.48, 1.75]
1432;236;2;454.36;lose;1044.9;2025-08-14;[2.65, 1.63, 1.33]
1433;195;1;29.38;win;29.26;2025-07-11;[1.85, 1.31, 1.4]
1434;148;6;428.07;win;434.58;2025-12-18;[2.27, 1.93, 1.74]
1435;211;3;344.0;push;518.41;2025-12-12;[1.93, 2.66, 2.02]
1436;151;1;372.47;win;667.42;2025-07-25;[1.79, 2.5, 1.4]
1437;41;7;414.79;push;1015.04;2025-09-17;[1.51, 2.41, 1.5]
1438;183;7;143.26;win;231.78;2025-01-13;[1.9, 1.97, 1.95]
1439;242;8;69.96;push;29.77;2025-05-22;[1.16, 1.5, 2.2]
1440;135;6;212.7;win;398.78;2025-11-15;[1.2, 2.41, 1.71]
1441;185;3;227.87;push;263.79;2025-12-27;[2.48, 1.9, 2.47]
1442;228;1;207.57;win;221.92;2025-04-23;[2.0, 2.1, 2.69]
1443;189;8;340.08;win;485.09;2025-11-08;[1.55, 1.21, 2.37]
1444;61;7;44.62;push;65.56;2025-01-17;[1.52, 2.27, 1.27]
1445;144;7;271.42;lose;209.81;2025-04-04;[2.58, 1.72, 1.86]
1446;97;7;198.13;win;306.17;2025-06-24;[1.33, 2.43, 1.43]
1447;129;1;274.46;push;154.32;2025-10-17;[1.82, 1.45, 1.86]
1448;78;9;436.41;lose;307.02;2025-07-11;[2.39, 1.58, 1.46]
1449;210;2;100.01;lose;112.87;2025-02-27;[1.79, 1.96, 2.6]
1450;231;6;1.74;push;1.98;2025-11-27;[2.53, 2.15, 1.51]
1451;91;3;293.31;lose;580.82;2025-07-10;[2.63, 2.11, 1.54]
1452;88;6;283.05;push;504.04;2025-07-06;[1.2, 1.29, 1.19]
1453;127;7;317.28;win;626.91;2025-01-01;[2.68, 1.2, 1.17]
1454;101;8;176.09;win;189.68;2025-02-12;[1.33, 1.69, 1.29]
1455;35;8;224.79;push;212.06;2025-02-16;[2.31, 1.2, 1.29]
1456;49;7;256.52;lose;324.44;2025-04-13;[2.6, 1.46, 2.3]
1457;182;3;95.08;push;146.91;2025-11-11;[2.22, 2.0, 1.45]
1458;197;8;267.89;win;569.16;2025-05-01;[1.48, 2.63, 1.58]
1459;49;1;292.24;win;377.66;2025-03-03;[1.58, 1.25, 1.25]
1460;49;2;241.83;lose;392.36;2025-09-05;[1.48, 1.46, 2.45]
1461;136;8;426.12;win;635.22;2025-04-25;[1.5, 1.67, 1.56]
1462;11;9;250.73;win;477.6;2025-12-27;[2.2, 2.09, 1.81]
1463;197;4;374.95;win;287.64;2025-06-08;[2.48, 1.89, 1.67]
1464;227;2;311.94;lose;645.3;2025-01-18;[1.75, 2.09, 1.51]
1465;16;9;53.54;win;36.99;2025-04-05;[1.51, 1.16, 1.81]
1466;70;1;36.15;lose;5.43;2025-02-27;[2.32, 2.51, 2.54]
1467;99;1;164.6;win;124.68;2025-12-23;[1.3, 1.42, 1.7]
1468;228;4;82.08;push;139.5;2025-02-04;[2.41, 1.36, 1.43]
1469;214;2;491.9;lose;875.2;2025-02-14;[1.9, 1.16, 2.34]
1470;21;3;369.79;push;197.45;2025-08-12;[1.57, 1.24, 1.27]
1471;154;3;281.95;lose;680.56;2025-03-13;[1.95, 1.96, 1.92]
1472;240;6;227.97;win;210.98;2025-09-14;[2.42, 2.65, 2.38]
1473;172;4;455.4;push;128.06;2025-04-07;[2.33, 2.48, 1.11]
1474;26;6;191.49;lose;362.94;2025-01-24;[1.19, 1.17, 1.25]
1475;49;6;253.38;push;602.11;2025-01-20;[1.95, 1.35, 2.25]
1476;174;3;366.81;lose;731.63;2025-03-01;[1.39, 1.13, 1.72]
1477;65;9;453.18;push;699.14;2025-05-04;[1.85, 2.5, 2.43]
1478;44;3;120.19;lose;228.97;2025-09-10;[1.72, 1.61, 2.56]
1479;94;3;238.14;win;130.74;2025-03-02;[1.14, 1.6, 2.04]
1480;19;1;154.59;win;221.74;2025-06-20;[2.05, 1.86, 1.96]
1481;110;3;450.35;push;477.61;2025-02-23;[2.17, 2.55, 1.65]
1482;47;5;362.37;win;245.74;2025-04-08;[2.2, 1.16, 1.32]
1483;209;2;491.63;lose;1000.77;2025-06-24;[1.25, 1.6, 2.01]
1484;241;7;218.7;lose;416.58;2025-11-11;[2.42, 2.46, 2.09]
1485;124;1;345.65;lose;790.32;2025-04-22;[1.2, 1.6, 1.61]
1486;65;3;235.11;push;308.43;2025-09-25;[1.63, 2.21, 1.4]
1487;137;7;141.74;push;64.67;2025-07-15;[2.2, 1.76, 1.8]
1488;124;5;229.96;lose;447.11;2025-12-19;[1.88, 1.83, 1.31]
1489;186;3;17.77;push;15.07;2025-02-24;[1.21, 1.61, 1.86]
1490;230;3;364.51;lose;458.04;2025-01-28;[1.96, 2.06, 1.85]
1491;117;7;98.24;push;53.71;2025-04-18;[2.35, 1.86, 1.46]
1492;209;3;184.33;win;381.84;2025-01-15;[1.98, 2.03, 1.58]
1493;103;1;411.7;lose;968.7;2025-11-21;[1.98, 2.54, 1.99]
1494;37;4;346.72;win;499.8;2025-04-12;[2.54, 2.25, 2.38]
1495;129;6;223.69;lose;200.17;2025-11-08;[2.1, 1.82, 1.28]
1496;52;4;440.93;lose;170.05;2025-09-09;[2.13, 1.3, 1.44]
1497;232;2;186.78;lose;107.39;2025-05-04;[1.51, 2.27, 2.41]
1498;195;5;444.06;lose;633.8;2025-08-18;[1.25, 2.24, 1.6]
1499;114;7;423.41;win;115.79;2025-09-03;[1.28, 1.15, 1.23]
1500;232;7;236.6;win;574.06;2025-09-08;[1.46, 1.71, 2.13]
1501;128;9;271.43;win;50.87;2025-06-25;[1.4, 1.61, 1.45]
1502;188;7;130.79;lose;293.39;2025-11-18;[1.64, 1.17, 2.49]
1503;8;4;51.84;lose;51.75;2025-05-03;[2.25, 1.25, 1.99]
1504;229;3;328.38;lose;287.85;2025-11-18;[2.65, 1.7, 1.74]
1505;215;5;444.01;win;303.44;2025-03-28;[2.57, 1.18, 1.54]
1506;190;4;84.09;win;133.99;2025-04-08;[1.74, 1.5, 1.18]
1507;27;2;279.17;win;336.5;2025-12-07;[1.84, 1.65, 1.68]
1508;188;7;139.4;push;75.19;2025-03-11;[2.59, 1.94, 1.56]
1509;57;1;111.75;lose;92.63;2025-12-27;[1.64, 2.59, 1.64]
1510;158;4;262.81;push;450.52;2025-12-07;[2.63, 1.11, 1.27]
1511;67;5;279.68;push;450.89;2025-10-16;[2.48, 1.78, 2.16]
1512;85;7;199.27;push;153.29;2025-04-19;[2.04, 2.6, 2.2]
1513;35;5;144.15;push;138.45;2025-04-05;[1.8, 1.33, 2.12]
1514;146;1;399.23;push;88.19;2025-04-14;[2.52, 1.27, 2.64]
1515;196;6;74.1;lose;36.8;2025-07-24;[2.65, 2.12, 2.27]
1516;85;2;323.4;push;515.46;2025-07-18;[1.19, 2.2, 2.36]
1517;249;1;71.27;push;143.84;2025-05-16;[1.37, 2.08, 2.07]
