1584;9;6;257.93;lose;625.42;2025-06-13;[1.33, 1.67, 1.38]
1585;155;8;251.16;push;205.78;2025-07-09;[2.56, 1.19, 2.38]
1586;214;9;5.31;win;3.61;2025-12-24;[2.07, 1.39, 2.06]
1587;178;3;6.01;push;9.82;2025-04-19;[1.9, 1.83, 1.19]
1588;101;7;371.65;lose;416.95;2025-07-25;[1.98, 1.55, 2.26]
1589;141;6;196.52;win;490.87;2025-01-05;[1.24, 1.29, 1.41]
1590;187;3;262.29;lose;584.11;2025-03-14;[2.53, 2.01, 2.4]
1591;74;7;435.34;push;892.58;2025-01-22;[2.01, 2.22, 2.32]
1592;250;5;183.43;win;35.66;2025-10-26;[2.08, 1.55, 1.21]
1593;48;7;468.71;push;1031.89;2025-07-20;[2.41, 1.1, 1.9]
1594;68;8;356.93;win;403.85;2025-08-12;[1.56, 1.17, 2.25]
1595;162;2;362.26;push;164.24;2025-01-09;[2.55, 1.76, 2.44]
1596;184;4;204.57;lose;29.16;2025-07-04;[2.25, 1.46, 2.42]
1597;31;2;363.31;push;676.24;2025-08-14;[2.09, 1.66, 2.08]
1598;40;1;222.74;push;23.59;2025-11-02;[1.82, 2.26, 1.5]
1599;125;9;298.43;lose;499.6;2025-11-03;[2.7, 1.32, 1.54]
1600;5;9;335.19;push;679.27;2025-10-27;[1.33, 2.27, 1.59]
1601;162;2;218.9;lose;545.28;2025-12-28;[2.66, 2.18, 1.84]
1602;230;8;440.49;push;49.04;2025-01-22;[1.98, 2.45, 2.38]
1603;178;8;126.81;push;155.34;2025-06-05;[2.46, 1.77, 1.17]
1604;184;7;283.44;lose;627.79;2025-01-21;[1.51, 1.84, 2.27]
1605;57;4;25.18;win;22.99;2025-11-23;[2.4, 1.44, 2.7]
1606;38;4;390.21;win;295.39;2025-08-10;[1.31, 1.22, 1.29]
1607;187;7;78.08;lose;138.01;2025-06-17;[2.46, 2.2, 2.33]
1608;85;8;324.39;push;300.15;2025-06-10;[1.78, 2.55, 1.43]
1609;133;9;385.77;lose;467.06;2025-07-26;[2.51, 2.14, 1.46]
1610;60;5;479.31;push;309.31;2025-11-02;[1.46, 1.42, 1.42]
1611;91;8;302.38;push;89.44;2025-08-06;[1.69, 1.12, 2.47]
1612;68;4;268.16;lose;450.41;2025-04-25;[2.6, 1.53, 1.84]
1613;207;2;404.83;win;823.45;2025-02-02;[2.41, 2.55, 2.0]
1614;201;2;82.72;lose;45.31;2025-11-17;[2.12, 1.5, 1.28]
1615;8;5;189.36;lose;407.89;2025-07-20;[1.81, 2.5, 2.54]
1616;67;8;468.4;lose;65.01;2025-10-04;[2.02, 1.96, 2.29]
1617;10;1;174.09;lose;249.92;2025-07-09;[1.3, 2.26, 1.62]
1618;58;6;406.45;lose;940.86;2025-01-15;[2.62, 2.21, 2.32]
1619;193;2;98.38;win;137.37;2025-04-27;[1.46, 1.81, 2.56]
1620;166;3;224.77;win;182.1;2025-07-01;[2.63, 1.31, 2.67]
1621;199;8;384.12;lose;579.65;2025-02-28;[2.58, 1.33, 1.8]
1622;179;4;72.66;lose;152.52;2025-02-20;[2.24, 2.67, 2.26]
1623;100;7;399.8;lose;143.62;2025-07-25;[1.25, 2.16, 1.62]
1624;174;8;344.75;push;686.95;2025-07-18;[1.78, 1.34, 1.25]
1625;39;8;273.82;push;648.15;2025-02-16;[1.69, 1.15, 2.24]
1626;55;1;72.28;push;158.48;2025-05-26;[2.54, 1.18, 2.62]
1627;147;9;28.54;win;10.55;2025-09-20;[2.41, 1.75, 1.91]
1628;93;8;43.03;push;107.25;2025-11-11;[2.05, 1.2, 2.0]
1629;142;5;493.54;push;778.2;2025-12-24;[2.02, 2.44, 1.56]
1630;29;6;342.4;push;276.68;2025-02-20;[1.71, 1.43, 2.36]
1631;46;4;191.94;win;77.46;2025-04-22;[2.48, 1.24, 2.01]
1632;136;5;170.61;push;425.96;2025-10-19;[1.82, 1.22, 2.43]
1633;26;8;218.1;win;256.33;2025-07-06;[2.43, 2.06, 1.34]
1634;164;9;214.59;push;262.62;2025-11-23;[1.44, 1.12, 1.72]
1635;145;6;337.86;push;539.08;2025-04-13;[1.78, 1.84, 1.51]
1636;18;9;309.22;win;121.21;2025-11-07;[2.31, 2.12, 2.67]
1637;210;7;254.96;win;632.75;2025-07-10;[1.8, 2.08, 2.23]
1638;64;2;236.24;lose;318.87;2025-08-24;[2.07, 1.7, 2.64]
1639;1;8;368.79;win;798.98;2025-04-12;[1.76, 2.0, 1.34]
1640;206;9;371.24;push;411.56;2025-07-11;[2.03, 2.07, 1.34]
1641;38;5;245.93;lose;577.53;2025-09-18;[2.3, 1.56, 1.41]
1642;4;6;479.88;win;916.65;2025-03-18;[1.47, 1.51, 2.32]
1643;147;2;398.07;lose;367.35;2025-04-18;[2.59, 1.83, 2.68]
1644;208;2;491.62;lose;717.78;2025-11-01;[2.44, 2.5, 2.23]
1645;54;7;261.57;push;333.26;2025-01-28;[1.31, 2.09, 1.65]
1646;111;8;123.45;lose;81.66;2025-05-21;[1.88, 2.27, 1.55]
1647;76;8;171.91;win;197.32;2025-03-04;[1.66, 2.14, 2.36]
1648;125;8;123.86;lose;112.28;2025-04-09;[2.39, 1.98, 1.68]
1649;173;6;330.93;lose;720.27;2025-10-11;[1.48, 1.8, 1.35]
1650;104;1;442.49;push;289.42;2025-07-04;[1.3, 1.24, 2.52]
1651;139;2;77.41;win;108.04;2025-07-28;[2.11, 1.68, 1.46]
1652;32;3;96.33;lose;196.11;2025-09-22;[1.63, 2.46, 1.58]
1653;35;3;188.01;win;221.08;2025-11-22;[1.88, 1.28, 1.43]
1654;97;2;262.56;lose;420.03;2025-08-05;[2.42, 2.22, 2.46]
1655;140;8;109.18;win;227.32;2025-11-17;[1.35, 1.99, 1.31]
1656;30;3;96.42;lose;107.88;2025-08-04;[1.32, 1.67, 1.95]
1657;21;4;489.45;lose;525.25;2025-07-19;[1.18, 1.9, 1.62]
1658;176;1;37.28;lose;69.45;2025-01-05;[1.88, 2.29, 1.88]
1659;30;7;374.9;win;848.67;2025-11-16;[1.96, 2.66, 2.15]
1660;170;9;441.12;push;92.26;2025-01-05;[1.98, 2.12, 1.93]
1661;220;3;23.87;lose;24.3;2025-09-12;[2.18, 2.35, 2.1]
1662;219;1;203.39;push;247.65;2025-10-09;[1.3, 2.46, 2.01]
1663;43;6;327.48;win;383.79;2025-01-18;[1.17, 1.47, 2.13]
1664;197;5;248.05;lose;257.18;2025-11-13;[2.26, 1.77, 2.68]
1665;193;6;133.22;lose;311.49;2025-06-07;[1.48, 2.0, 1.97]
1666;195;7;8.9;win;3.11;2025-05-15;[1.59, 2.05, 1.93]
1667;52;6;213.95;win;63.47;2025-01-14;[2.5, 2.0, 2.43]
1668;170;6;316.31;win;464.71;2025-11-26;[2.52, 2.28, 1.6]
1669;144;9;185.59;push;305.55;2025-08-25;[2.41, 2.69, 1.49]
1670;91;7;432.08;push;155.46;2025-02-13;[1.46, 1.54, 2.51]
1671;225;7;475.93;lose;524.45;2025-05-16;[1.17, 1.29, 2.58]
1672;250;6;339.35;push;508.61;2025-07-07;[1.3, 1.3, 2.63]
1673;116;9;47.08;push;10.44;2025-08-23;[1.21, 1.43, 1.73]
1674;169;9;313.73;lose;669.46;2025-05-01;[2.55, 1.33, 1.8]
1675;237;1;90.52;push;132.58;2025-05-07;[1.39, 2.64, 1.11]
1676;157;2;355.33;push;275.81;2025-11-02;[1.22, 2.69, 2.45]
1677;115;8;490.1;push;251.36;2025-11-07;[2.12, 2.04, 2.07]
1678;162;4;433.19;lose;995.43;2025-08-03;[2.39, 2.24, 1.97]
1679;236;7;197.84;lose;338.96;2025-01-02;[2.56, 1.62, 2.63]
1680;95;1;71.68;lose;162.76;2025-10-08;[1.13, 1.93, 2.39]
1681;143;8;394.25;win;198.63;2025-09-23;[1.86, 1.9, 1.2]
1682;14;8;149.43;push;38.56;2025-02-22;[2.45, 2.57, 1.54]
1683;236;9;334.73;lose;77.36;2025-05-23;[2.34, 1.18, 1.26]
1684;38;4;58.64;lose;29.71;2025-07-07;[1.27, 1.72, 1.97]
1685;138;6;146.36;push;332.76;2025-04-17;[1.32, 1.21, 1.17]
1686;199;9;430.19;lose;315.67;2025-04-01;[1.52, 1.75, 2.59]
1687;127;7;357.08;lose;524.0;2025-10-17;[1.14, 1.49, 1.13]
1688;120;6;7.67;win;13.01;2025-10-13;[1.34, 2.53, 2.64]
1689;75;7;240.8;win;417.92;2025-09-15;[2.02, 1.92, 2.47]
1690;217;4;481.55;lose;349.28;2025-05-26;[1.53, 1.62, 2.49]
1691;124;3;477.08;lose;644.76;2025-01-25;[2.6, 2.26, 2.25]
1692;218;2;225.29;win;398.57;2025-11-26;[1.77, 2.54, 2.42]
1693;37;5;21.81;win;38.63;2025-08-15;[1.96, 2.11, 1.98]
1694;216;2;27.39;win;47.92;2025-09-06;[2.07, 2.15, 1.5]
1695;35;3;47.6;push;28.69;2025-10-24;[2.62, 2.19, 1.42]
1696;219;6;182.86;lose;91.65;2025-12-11;[2.67, 2.31, 2.1]
1697;217;3;13.89;lose;4.26;2025-04-12;[2.02, 2.32, 2.43]
1698;9;2;371.32;win;811.45;2025-11-02;[2.6, 1.19, 1.66]
1699;114;3;377.04;lose;65.83;2025-12-06;[1.13, 1.5, 1.46]
1700;245;5;156.33;win;370.86;2025-09-02;[2.68, 1.99, 1.59]
1701;80;1;453.8;win;837.04;2025-11-26;[2.03, 1.77, 1.1]
1702;206;1;301.05;win;511.63;2025-11-27;[2.45, 1.48, 2.03]
1703;102;8;63.93;win;48.16;2025-10-10;[1.5, 2.15, 1.35]
1704;110;8;211.1;lose;80.26;2025-06-16;[2.57, 2.35, 1.97]
1705;234;4;166.32;lose;167.11;2025-01-12;[2.01, 2.28, 2.01]
1706;62;3;272.82;win;53.59;2025-09-22;[1.74, 2.59, 2.3]
1707;18;3;483.78;push;392.68;2025-01-27;[1.56, 2.22, 2.4]
1708;16;9;56.39;win;39.61;2025-03-03;[1.65, 1.59, 2.02]
1709;206;8;407.83;lose;280.61;2025-10-01;[2.46, 1.46, 1.4]
1710;172;3;21.13;win;19.25;2025-06-22;[2.06, 2.09, 1.47]
1711;62;9;47.2;push;71.86;2025-07-01;[1.45, 1.34, 2.68]
1712;170;7;39.46;lose;38.18;2025-09-08;[2.4, 1.99, 1.72]
1713;134;7;73.53;win;49.08;2025-12-09;[1.31, 1.74, 1.69]
1714;28;2;90.2;win;211.65;2025-03-09;[1.9, 2.53, 1.47]
1715;46;8;260.18;push;493.12;2025-12-13;[1.26, 1.48, 2.52]
1716;72;8;493.18;win;296.15;2025-01-06;[1.33, 2.22, 1.13]
1717;170;5;393.37;lose;65.58;2025-05-14;[1.98, 1.23, 1.97]
1718;233;6;394.97;push;743.1;2025-02-25;[2.18, 1.33, 1.66]
1719;89;6;487.71;win;548.31;2025-11-09;[2.0, 1.24, 1.14]
1720;228;5;210.56;push;351.6;2025-07-26;[2.18, 1.23, 2.49]
1721;24;3;138.34;lose;152.41;2025-07-25;[1.71, 2.17, 2.12]
1722;230;3;332.61;lose;552.37;2025-05-18;[2.05, 1.98, 2.34]
1723;48;5;466.21;push;233.21;2025-06-16;[2.57, 2.38, 1.96]
1724;77;6;5.27;win;5.82;2025-12-18;[1.89, 2.41, 1.95]
1725;43;1;49.69;win;14.13;2025-02-22;[1.4, 2.09, 2.64]
1726;11;9;186.43;push;242.21;2025-10-24;[2.6, 1.83, 1.27]
1727;89;9;276.18;push;74.25;2025-07-06;[1.18, 1.73, 2.42]
1728;51;2;207.85;win;116.88;2025-12-05;[1.97, 1.9, 1.36]
1729;58;1;60.28;win;120.56;2025-06-03;[2.25, 2.33, 1.65]
1730;175;7;86.96;lose;157.13;2025-04-08;[2.55, 2.2, 1.75]
1731;147;8;278.73;lose;431.29;2025-05-24;[2.14, 2.2, 2.68]
1732;148;6;447.64;win;80.38;2025-07-24;[1.71, 2.16, 1.83]
1733;85;2;94.83;push;87.58;2025-12-19;[1.46, 2.11, 1.34]
1734;185;6;300.19;push;296.06;2025-01-26;[1.11, 2.31, 1.71]
1735;124;2;360.16;win;458.58;2025-01-02;[1.64, 2.22, 2.09]
1736;40;4;95.94;win;38.05;2025-09-16;[2.62, 1.92, 1.26]
1737;238;7;4.86;lose;4.52;2025-07-19;[1.65, 2.53, 1.9]
1738;196;4;281.37;push;679.49;2025-07-01;[1.76, 1.63, 1.83]
1739;245;5;177.6;push;119.17;2025-11-19;[1.76, 2.4, 2.21]
1740;78;8;142.73;push;102.08;2025-12-01;[1.76, 2.19, 1.72]
1741;165;4;489.92;lose;1210.34;2025-04-24;[1.62, 2.51, 2.35]
1742;174;6;2.51;win;5.17;2025-04-19;[1.71, 1.44, 1.93]
1743;183;8;14.54;push;22.54;2025-09-08;[2.58, 2.52, 2.1]
1744;172;8;165.09;win;400.92;2025-08-17;[1.96, 1.54, 2.5]
1745;6;9;4.98;push;3.96;2025-10-27;[2.19, 2.27, 1.18]
1746;214;8;207.96;win;177.55;2025-09-16;[2.43, 1.43, 1.19]
1747;225;9;22.74;win;53.96;2025-10-16;[2.58, 1.15, 2.63]
1748;130;8;134.75;push;93.98;2025-11-15;[2.45, 2.18, 1.56]
1749;161;6;268.77;lose;586.46;2025-01-13;[2.57, 2.66, 2.21]
1750;157;1;226.25;win;136.82;2025-01-17;[1.69, 1.99, 1.2]
1751;197;9;295.03;win;707.9;2025-09-14;[1.18, 2.6, 1.64]
1752;50;6;344.86;lose;498.62;2025-04-11;[1.99, 2.08, 1.96]
1753;75;3;436.88;push;1024.71;2025-12-24;[1.84, 1.89, 1.33]
1754;44;4;234.01;win;185.96;2025-09-12;[1.78, 1.11, 1.26]
1755;25;1;429.58;push;714.36;2025-07-13;[1.25, 2.16, 2.28]
1756;222;7;472.92;win;1079.4;2025-12-03;[1.67, 2.52, 2.65]
1757;19;2;31.11;lose;24.27;2025-12-25;[1.18, 2.54, 1.77]
1758;4;7;460.89;win;255.44;2025-10-10;[2.25, 1.64, 1.59]
1759;212;5;329.07;push;814.29;2025-09-12;[2.62, 1.14, 2.28]
1760;201;2;421.55;push;447.07;2025-05-08;[1.42, 1.5, 2.04]
1761;129;2;421.67;push;163.84;2025-08-20;[1.55, 2.22, 2.32]
1762;15;7;15.55;win;4.92;2025-12-17;[2.34, 1.13, 2.66]
1763;243;3;61.05;win;109.59;2025-06-19;[1.74, 2.61, 1.19]
1764;72;4;239.67;lose;356.87;2025-11-20;[1.18, 1.34, 2.07]
1765;225;3;249.57;lose;525.38;2025-10-27;[1.47, 2.35, 2.22]
1766;14;9;10.23;win;22.69;2025-07-04;[2.21, 1.84, 2.42]
1767;113;2;192.4;push;170.19;2025-11-18;[2.37, 1.25, 2.08]
1768;206;1;385.91;win;896.27;2025-11-07;[1.36, 1.18, 2.48]
1769;233;8;25.57;lose;47.31;2025-09-19;[2.38, 1.22, 2.11]
1770;111;7;373.76;lose;655.45;2025-06-05;[2.63, 1.58, 1.32]
1771;42;9;473.4;lose;1131.77;2025-02-15;[1.37, 1.13, 1.22]
1772;21;7;448.1;win;589.39;2025-08-12;[1.72, 1.97, 1.9]
1773;226;7;455.53;lose;969.64;2025-03-19;[1.85, 1.97, 1.53]
1774;181;5;489.28;lose;1046.3;2025-12-17;[2.31, 1.19, 2.34]
1775;140;9;388.7;win;493.27;2025-05-19;[1.95, 2.46, 1.3]
1776;34;7;44.31;push;77.04;2025-11-09;[2.31, 1.6, 1.29]
1777;113;8;107.87;win;208.98;2025-02-05;[1.93, 2.15, 1.4]
1778;87;8;449.04;win;717.35;2025-01-09;[2.51, 1.87, 2.42]
1779;116;5;323.79;push;54.81;2025-09-22;[1.5, 1.64, 1.38]
1780;7;5;226.62;win;305.72;2025-01-19;[2.47, 1.4, 2.47]
1781;193;5;336.92;win;352.91;2025-02-19;[2.0, 1.55, 2.59]
1782;165;3;350.23;win;404.75;2025-03-18;[1.55, 2.31, 2.19]
1783;150;8;27.79;push;8.17;2025-11-06;[2.36, 1.63, 2.42]
1784;71;2;191.46;win;250.63;2025-10-02;[2.13, 1.46, 2.29]
1785;23;4;409.55;push;75.21;2025-01-08;[2.12, 2.57, 1.31]
1786;164;5;294.46;lose;674.62;2025-08-25;[2.67, 1.81, 2.58]
1787;142;8;66.98;win;107.76;2025-04-14;[1.9, 2.18, 1.16]
1788;83;4;282.27;win;109.26;2025-08-20;[2.14, 1.11, 2.65]
1789;147;1;397.28;lose;807.59;2025-06-01;[1.65, 1.52, 1.35]
1790;33;5;95.6;push;192.2;2025-04-19;[1.71, 1.31, 1.97]
1791;184;5;290.31;lose;716.52;2025-06-09;[2.56, 1.65, 2.36]
1792;107;1;469.04;lose;125.13;2025-06-12;[1.3, 2.14, 2.09]
1793;213;6;325.95;push;644.6;2025-05-26;[1.33, 1.2, 2.09]
1794;30;7;280.4;push;677.62;2025-02-17;[1.55, 1.55, 2.53]
1795;65;9;245.41;win;508.28;2025-02-19;[1.74, 1.61, 1.63]
1796;82;1;9.63;push;19.97;2025-08-19;[1.25, 2.41, 2.1]
1797;108;6;82.27;lose;144.02;2025-02-25;[1.89, 1.94, 1.1]
1798;62;8;304.48;push;399.97;2025-05-04;[1.96, 2.41, 2.6]
1799;20;5;430.61;lose;365.86;2025-08-13;[2.48, 2.45, 1.45]
1800;184;2;131.47;win;215.09;2025-10-01;[2.48, 1.8, 2.12]
1801;26;2;310.34;lose;602.58;2025-02-21;[1.82, 1.48, 1.82]
1802;231;2;208.98;lose;391.88;2025-04-05;[1.5, 2.59, 2.59]
1803;194;5;423.9;push;761.91;2025-12-01;[1.7, 2.4, 2.37]
1804;185;1;385.03;lose;578.82;2025-02-28;[1.36, 1.85, 1.91]
1805;13;1;38.24;push;38.13;2025-06-04;[2.42, 2.02, 2.04]
1806;73;8;389.41;lose;771.67;2025-08-20;[2.01, 1.31, 1.6]
1807;168;1;119.97;push;197.87;2025-11-09;[2.57, 2.07, 1.73]
1808;20;7;216.52;win;64.9;2025-08-17;[1.23, 2.67, 1.67]
1809;141;3;266.63;push;484.23;2025-07-24;[2.08, 2.15, 2.46]
1810;118;5;405.19;win;952.86;2025-03-04;[2.24, 2.3, 1.78]
1811;63;4;300.63;lose;480.55;2025-09-13;[2.2, 1.52, 2.18]
1812;15;7;151.32;push;102.78;2025-11-03;[2.31, 1.12, 1.58]
1813;49;1;499.63;push;620.26;2025-04-13;[1.79, 1.93, 1.9]
1814;11;9;165.3;lose;345.07;2025-07-04;[2.62, 1.69, 2.42]
1815;217;8;295.02;lose;443.7;2025-06-28;[2.18, 1.1, 1.8]
1816;18;6;62.77;win;72.87;2025-08-26;[1.34, 2.11, 1.79]
1817;236;2;343.85;lose;105.98;2025-11-27;[2.1, 2.48, 1.56]
1818;20;8;298.59;push;392.87;2025-01-10;[1.96, 1.13, 1.48]
1819;247;7;85.68;push;107.83;2025-07-05;[2.23, 1.82, 2.42]
1820;222;6;303.84;win;177.39;2025-03-24;[2.62, 1.15, 1.5]
1821;240;6;469.18;push;818.31;2025-12-20;[2.55, 2.43, 2.52]
1822;129;9;99.37;lose;124.41;2025-06-28;[1.41, 2.29, 2.52]
1823;57;1;174.27;lose;188.47;2025-07-14;[2.36, 1.27, 1.44]
1824;176;8;461.83;push;137.26;2025-09-16;[1.53, 2.31, 1.97]
1825;235;6;172.05;lose;371.92;2025-03-24;[1.31, 1.48, 2.13]
1826;19;9;324.41;lose;37.35;2025-02-11;[2.44, 1.15, 2.04]
1827;179;2;496.17;lose;477.33;2025-08-28;[1.75, 1.24, 1.98]
1828;8;5;132.53;lose;98.85;2025-02-21;[2.12, 2.23, 1.58]
1829;2;9;3.94;win;1.96;2025-04-17;[2.3, 1.86, 1.34]
1830;23;7;89.89;lose;64.11;2025-12-19;[2.01, 2.09, 2.53]
1831;220;6;280.07;lose;659.51;2025-07-23;[2.11, 1.56, 2.31]
1832;117;9;454.6;win;1048.16;2025-11-11;[2.67, 2.01, 2.58]
1833;118;8;478.72;win;314.93;2025-04-11;[2.59, 1.59, 1.38]
1834;118;3;232.93;lose;168.89;2025-06-16;[1.22, 1.22, 1.35]
1835;51;4;62.85;win;116.37;2025-12-10;[1.42, 1.7, 2.53]
1836;86;6;410.1;win;909.37;2025-12-11;[2.22, 2.23, 1.31]
1837;193;8;343.81;win;806.6;2025-02-21;[1.39, 2.29, 1.93]
1838;175;2;236.17;lose;283.83;2025-01-26;[1.11, 1.33, 2.45]
1839;34;1;264.22;lose;51.08;2025-08-21;[2.45, 1.79, 1.11]
1840;111;5;295.9;win;45.78;2025-09-22;[1.9, 1.55, 2.02]
1841;227;1;354.66;lose;231.27;2025-04-16;[2.16, 1.48, 1.91]
1842;80;3;207.43;push;381.91;2025-07-06;[2.43, 2.48, 1.76]
1843;108;2;447.51;win;819.45;2025-04-28;[2.28, 2.09, 1.77]
1844;35;4;75.94;win;112.74;2025-10-23;[2.07, 1.8, 2.35]
1845;121;3;417.49;push;84.29;2025-08-22;[2.56, 1.85, 2.69]
1846;223;9;82.06;win;98.23;2025-12-20;[1.2, 2.28, 1.65]
1847;100;8;30.6;push;44.61;2025-06-16;[1.19, 2.04, 1.35]
1848;86;4;306.98;lose;474.14;2025-04-03;[2.54, 2.08, 2.55]
1849;199;5;108.26;win;164.31;2025-04-10;[2.15, 2.54, 2.5]
1850;235;3;265.54;push;452.17;2025-09-11;[1.75, 2.29, 2.1]
1851;184;8;247.17;push;238.45;2025-10-26;[2.52, 1.72, 2.6]
1852;141;1;124.92;push;38.18;2025-03-26;[1.58, 2.07, 2.6]
1853;238;2;155.56;push;304.62;2025-04-14;[1.38, 2.26, 1.85]
1854;127;4;70.5;lose;41.25;2025-10-04;[1.23, 2.24, 1.92]
1855;77;3;318.41;win;710.45;2025-10-25;[1.53, 1.41, 2.65]
1856;92;1;365.07;push;762.28;2025-08-09;[2.45, 2.62, 1.36]
1857;216;4;17.8;lose;12.98;2025-09-05;[1.59, 1.6, 2.47]
1858;227;2;463.34;lose;256.09;2025-07-27;[2.69, 2.07, 2.42]
1859;95;9;205.85;lose;75.63;2025-12-18;[2.18, 2.46, 2.6]
1860;125;3;67.87;push;63.49;2025-08-05;[1.96, 1.17, 1.49]
1861;77;9;38.15;lose;36.1;2025-12-19;[2.26, 1.23, 2.6]
1862;108;5;242.53;lose;255.78;2025-12-17;[1.49, 2.57, 2.56]
1863;151;8;21.97;push;39.95;2025-10-11;[2.51, 1.84, 1.23]
1864;200;9;415.1;win;722.13;2025-10-19;[2.48, 1.46, 1.42]
1865;10;6;239.87;push;590.56;2025-05-05;[2.13, 2.29, 1.32]
1866;126;2;188.86;lose;51.51;2025-10-18;[2.3, 1.97, 2.19]
1867;52;1;251.19;win;202.22;2025-05-15;[1.77, 2.38, 1.58]
1868;192;1;11.83;push;2.24;2025-12-15;[2.21, 2.27, 1.37]
1869;93;3;37.59;win;81.22;2025-07-25;[1.45, 2.47, 2.27]
1870;101;5;188.07;push;208.6;2025-10-12;[1.53, 2.48, 2.64]
1871;45;5;217.41;lose;396.85;2025-09-04;[1.36, 1.74, 2.12]
1872;13;2;28.45;lose;70.57;2025-08-01;[1.17, 1.22, 1.6]
1873;180;7;328.65;push;252.18;2025-07-09;[1.88, 2.28, 2.43]
1874;140;5;40.5;lose;23.54;2025-12-04;[1.89, 2.22, 1.2]
1875;44;5;319.23;push;217.65;2025-07-14;[1.35, 1.56, 1.67]
1876;197;8;474.67;lose;920.97;2025-04-12;[2.55, 2.34, 1.24]
1877;104;5;259.32;push;465.78;2025-11-16;[1.16, 1.39, 1.59]
1878;52;6;59.43;push;113.61;2025-02-04;[2.51, 2.22, 1.32]
1879;110;3;429.17;win;516.52;2025-08-04;[2.33, 1.52, 1.89]
1880;165;5;469.24;push;231.52;2025-06-05;[2.64, 2.14, 2.49]
1881;10;4;347.85;win;510.92;2025-12-09;[2.21, 2.41, 2.05]
1882;143;6;230.87;lose;238.53;2025-07-03;[1.25, 1.67, 2.24]
1883;180;8;276.07;push;290.87;2025-05-09;[2.49, 1.49, 2.31]
1884;182;4;82.56;push;122.46;2025-12-13;[1.16, 2.68, 2.18]
1885;236;3;86.84;lose;182.16;2025-10-26;[1.63, 1.46, 1.87]
1886;204;1;118.89;push;155.82;2025-10-15;[1.2, 2.6, 2.36]
1887;231;7;194.05;push;284.94;2025-03-20;[1.88, 1.69, 1.75]
1888;156;1;444.41;lose;1078.54;2025-03-28;[1.3, 1.26, 2.55]
1889;195;1;49.6;win;6.62;2025-05-05;[1.81, 2.38, 1.93]
1890;158;5;10.22;lose;21.54;2025-06-24;[1.43, 2.31, 1.62]
1891;200;1;144.4;win;169.85;2025-06-20;[2.23, 1.46, 2.66]
1892;103;9;498.96;lose;276.89;2025-08-02;[2.3, 1.93, 2.07]
1893;237;1;77.83;win;113.02;2025-09-05;[1.99, 2.33, 1.68]
1894;75;7;386.12;win;730.15;2025-01-19;[2.54, 2.36, 2.69]
1895;164;5;20.35;lose;6.61;2025-05-25;[1.72, 2.03, 2.26]
1896;180;6;135.39;lose;170.66;2025-03-05;[1.85, 1.17, 2.01]
1897;142;2;434.75;lose;1015.46;2025-03-22;[1.11, 2.57, 1.8]
1898;15;9;281.75;lose;597.75;2025-05-01;[2.13, 2.33, 2.1]
1899;22;3;182.98;win;357.33;2025-07-19;[1.51, 2.63, 1.77]
1900;48;1;301.49;lose;562.28;2025-08-09;[1.18, 1.39, 2.62]
1901;161;2;282.51;win;313.98;2025-02-19;[1.98, 2.68, 2.05]
1902;102;6;297.33;push;734.01;2025-09-23;[2.28, 1.37, 1.35]
1903;212;2;32.56;lose;56.68;2025-04-09;[1.57, 1.86, 2.15]
1904;127;9;441.41;lose;764.99;2025-05-16;[1.81, 2.11, 2.08]
1905;84;6;311.97;win;238.21;2025-10-07;[2.0, 1.95, 2.0]
1906;105;1;350.84;lose;791.81;2025-02-13;[2.62, 2.68, 2.45]
1907;126;4;22.19;lose;24.46;2025-08-01;[2.2, 1.51, 1.52]
1908;27;7;421.77;lose;76.96;2025-03-18;[1.93, 2.14, 1.16]
1909;216;6;5.36;lose;1.82;2025-01-19;[1.68, 1.68, 2.32]
1910;137;3;383.19;win;565.02;2025-06-26;[1.92, 1.51, 1.18]
1911;215;9;11.64;lose;6.94;2025-04-11;[1.21, 1.12, 1.73]
1912;165;9;27.73;win;52.8;2025-06-06;[2.07, 2.6, 1.8]
1913;119;4;38.86;push;45.29;2025-10-13;[2.27, 2.03, 2.23]
1914;100;8;55.95;win;80.12;2025-07-23;[2.18, 1.63, 2.5]
1915;173;8;90.37;lose;11.16;2025-02-04;[2.14, 1.34, 2.23]
1916;31;6;150.31;win;144.32;2025-09-27;[1.93, 1.82, 1.91]
1917;19;7;35.88;push;86.59;2025-02-14;[1.17, 1.6, 1.19]
1918;168;8;432.35;push;102.05;2025-09-27;[2.69, 1.41, 1.84]
1919;244;5;46.94;win;74.91;2025-11-14;[1.97, 2.2, 2.02]
1920;139;5;184.26;lose;348.88;2025-03-20;[2.57, 1.12, 2.45]
1921;232;5;96.79;lose;96.69;2025-05-24;[1.82, 1.24, 2.07]
1922;68;2;307.3;win;327.74;2025-10-24;[1.7, 1.3, 1.84]
1923;132;6;111.29;win;105.13;2025-05-27;[2.24, 2.7, 2.25]
1924;213;9;9.56;win;4.88;2025-07-09;[2.33, 1.75, 1.52]
1925;114;2;468.55;push;301.37;2025-01-22;[1.37, 2.38, 1.47]
1926;166;1;299.6;push;531.79;2025-03-10;[1.86, 1.84, 2.36]
1927;79;2;323.28;push;620.16;2025-06-28;[1.28, 2.6, 1.88]
1928;246;4;376.64;push;238.84;2025-07-12;[2.39, 1.92, 2.62]
1929;218;3;430.11;push;764.59;2025-04-05;[1.52, 1.49, 1.26]
