1364;106;6;273.04;lose;375.78;2025-12-02;[1.65, 1.4, 2.57]
1365;87;1;141.16;win;220.41;2025-11-03;[1.25, 2.56, 2.54]
1366;61;8;164.33;push;272.64;2025-09-10;[2.16, 1.16, 1.24]
1367;29;7;647.63;win;204.13;2025-07-28;[1.62, 2.34, 2.59]
1368;184;4;809.24;win;363.68;2025-07-04;[2.47, 1.96, 1.79]
1369;32;4;457.91;win;373.73;2025-12-05;[1.52, 2.19, 1.14]
1370;74;8;385.2;win;326.08;2025-05-12;[2.46, 1.9, 2.52]
1371;67;3;406.12;lose;130.45;2025-04-01;[1.86, 2.64, 1.13]
1372;170;3;159.93;push;365.18;2025-07-25;[2.54, 2.51, 2.48]
1373;41;3;174.46;win;248.17;2025-08-03;[2.02, 2.41, 1.19]
1374;147;5;473.11;lose;725.97;2025-01-18;[2.59, 1.15, 2.65]
1375;211;7;851.86;lose;1365.76;2025-04-28;[2.0, 2.5, 1.21]
1376;149;5;895.69;push;1251.89;2025-08-11;[2.44, 1.52, 2.55]
1377;118;2;575.76;push;268.02;2025-11-08;[1.67, 1.48, 1.74]
1378;202;7;815.24;push;1336.0;2025-06-01;[2.07, 1.4, 2.67]
1379;221;1;460.55;push;791.26;2025-03-10;[1.11, 2.05, 1.2]
1380;84;8;701.74;win;742.85;2025-05-18;[1.62, 1.67, 2.19]
1381;130;7;487.67;lose;737.68;2025-06-08;[1.19, 1.61, 2.38]
1382;153;5;562.4;win;449.54;2025-05-17;[1.5, 2.62, 1.59]
1383;197;6;106.35;lose;33.94;2025-02-11;[1.75, 1.17, 1.94]
1384;7;4;555.5;win;1332.14;2025-09-05;[1.42, 1.66, 1.97]
1385;100;3;217.25;lose;311.47;2025-01-13;[1.72, 2.21, 2.57]
1386;246;5;93.44;push;85.5;2025-01-05;[1.25, 2.06, 1.92]
1387;207;5;230.82;win;149.24;2025-03-07;[2.46, 1.34, 1.49]
1388;77;5;506.68;win;613.56;2025-06-17;[1.82, 1.62, 2.37]
1389;243;1;350.4;win;805.42;2025-11-13;[1.9, 2.52, 2.26]
1390;76;1;233.66;lose;188.21;2025-03-28;[2.59, 2.06, 1.83]
1391;123;4;614.73;win;1533.47;2025-11-17;[2.21, 2.5, 2.42]
1392;49;8;312.48;win;603.89;2025-04-25;[2.59, 2.24, 1.33]
1393;54;6;295.4;lose;438.86;2025-11-13;[1.4, 1.7, 2.7]
1394;138;9;658.18;win;204.17;2025-07-27;[2.51, 2.18, 1.59]
1395;165;7;721.61;push;1767.11;2025-04-24;[2.56, 2.52, 2.1]
1396;194;1;644.34;lose;1111.81;2025-09-14;[1.15, 1.43, 1.86]
1397;54;9;613.92;push;1394.5;2025-12-27;[2.03, 2.52, 2.3]
1398;122;7;543.67;win;561.6;2025-12-07;[1.17, 2.59, 2.43]
1399;173;1;661.35;lose;1435.06;2025-03-07;[1.14, 1.48, 2.37]
1400;89;2;495.24;lose;470.27;2025-03-11;[1.35, 2.26, 2.06]
1401;142;9;374.84;win;861.15;2025-07-10;[2.37, 1.41, 1.2]
1402;51;5;347.36;win;727.83;2025-04-09;[1.99, 2.02, 1.28]
1403;107;4;743.93;win;902.52;2025-11-22;[1.55, 1.39, 1.4]
1404;145;4;201.68;lose;108.32;2025-09-25;[2.44, 1.43, 1.34]
1405;125;4;488.56;push;1077.49;2025-10-18;[1.2, 1.69, 2.33]
1406;143;5;75.39;push;14.45;2025-07-25;[1.79, 1.81, 1.97]
1407;156;4;116.12;win;145.19;2025-04-26;[1.3, 2.55, 2.18]
1408;175;5;248.36;lose;577.92;2025-12-25;[2.7, 1.24, 2.02]
1409;84;3;448.94;push;730.21;2025-04-20;[1.1, 1.74, 1.32]
1410;214;8;235.46;win;84.03;2025-08-13;[2.6, 1.28, 1.77]
1411;203;1;569.76;win;694.05;2025-04-02;[2.13, 1.36, 2.11]
1412;8;2;924.88;win;1590.39;2025-01-15;[1.11, 1.56, 2.36]
1413;242;1;55.91;win;34.67;2025-01-25;[1.53, 1.56, 2.02]
1414;69;3;538.7;lose;674.08;2025-01-15;[1.55, 2.34, 2.21]
1415;207;3;509.32;lose;77.57;2025-09-14;[2.47, 2.25, 2.45]
1416;222;9;935.16;win;1030.74;2025-03-25;[2.01, 1.84, 2.13]
1417;50;2;720.91;lose;1555.81;2025-02-25;[1.33, 1.35, 1.91]
1418;234;7;504.26;lose;1001.86;2025-08-26;[1.12, 2.14, 1.83]
1419;176;2;140.85;push;210.84;2025-02-23;[2.3, 2.44, 2.18]
1420;76;4;939.58;push;1702.26;2025-04-01;[1.41, 2.3, 1.98]
1421;31;1;594.31;win;853.99;2025-03-07;[2.48, 1.36, 1.28]
1422;11;2;862.6;lose;1282.14;2025-07-27;[1.63, 2.03, 1.75]
1423;87;2;61.09;lose;114.88;2025-04-07;[1.3, 1.46, 1.63]
1424;115;7;343.95;lose;345.26;2025-10-01;[2.36, 1.36, 1.43]
1425;37;9;379.4;push;587.6;2025-04-12;[2.26, 1.3, 2.39]
1426;77;7;515.1;lose;1080.45;2025-04-19;[1.13, 1.93, 1.85]
1427;102;3;214.25;win;71.38;2025-04-12;[1.62, 1.92, 2.58]
1428;242;8;52.75;lose;110.31;2025-01-09;[1.43, 1.52, 2.22]
1429;78;7;637.77;win;377.52;2025-04-18;[1.75, 2.46, 1.68]
1430;113;7;403.68;win;506.55;2025-11-20;[1.63, 2.66, 1.88]
1431;23;4;383.08;lose;920.12;2025-07-08;[2.6, 1.54, 1.9]
1432;225;8;167.89;lose;92.26;2025-08-21;[1.91, 2.07, 2.32]
1433;180;4;662.69;win;522.24;2025-12-07;[2.66, 2.08, 1.21]
1434;16;7;739.87;lose;908.27;2025-03-23;[1.29, 2.26, 1.31]
1435;76;4;657.39;win;789.98;2025-10-12;[2.15, 1.5, 2.43]
1436;29;1;95.42;win;40.54;2025-03-03;[2.04, 2.66, 1.68]
1437;49;2;827.2;lose;1214.66;2025-07-02;[2.2, 2.19, 1.6]
1438;198;1;546.32;lose;321.48;2025-02-08;[2.24, 1.58, 1.17]
1439;85;3;450.75;push;765.85;2025-11-16;[2.26, 2.34, 1.6]
1440;234;8;295.59;lose;116.06;2025-03-06;[1.75, 2.69, 1.97]
1441;170;3;95.11;push;17.87;2025-12-28;[1.27, 1.78, 2.04]
1442;112;6;905.59;push;1996.02;2025-02-15;[2.17, 1.15, 1.56]
1443;95;5;281.82;win;488.29;2025-04-11;[2.51, 2.08, 2.59]
1444;227;7;492.79;win;1158.23;2025-05-23;[2.45, 1.45, 1.1]
1445;227;2;553.58;lose;496.22;2025-04-13;[2.1, 1.78, 1.53]
1446;160;3;414.28;win;212.52;2025-11-18;[1.59, 2.42, 2.7]
1447;222;1;343.68;lose;572.31;2025-11-12;[1.75, 2.57, 2.16]
1448;111;8;299.53;push;692.82;2025-05-20;[2.23, 2.65, 1.23]
1449;111;6;875.91;push;754.67;2025-03-03;[1.22, 2.66, 1.56]
1450;199;9;869.92;push;1224.72;2025-10-07;[2.36, 1.38, 1.82]
1451;242;1;783.08;lose;1947.66;2025-09-13;[1.18, 2.17, 2.03]
1452;197;6;140.52;win;222.02;2025-02-15;[2.22, 2.04, 1.67]
1453;153;9;627.52;push;734.2;2025-05-14;[1.79, 1.85, 1.77]
1454;223;1;886.94;push;1556.51;2025-01-08;[1.94, 2.52, 2.06]
1455;107;5;215.58;win;317.84;2025-02-08;[1.37, 1.5, 2.14]
1456;81;7;205.19;win;496.89;2025-12-20;[2.34, 1.28, 2.6]
1457;143;7;338.9;push;789.18;2025-07-23;[1.9, 2.64, 2.53]
1458;150;2;746.33;push;1055.91;2025-09-02;[1.81, 1.55, 1.62]
1459;210;2;945.02;win;1109.94;2025-03-21;[2.25, 2.22, 1.59]
1460;238;9;523.89;push;1257.46;2025-02-12;[1.4, 1.15, 1.97]
1461;207;2;671.29;push;886.52;2025-04-02;[2.48, 2.24, 2.19]
1462;206;7;246.63;lose;56.93;2025-06-06;[1.83, 1.44, 1.24]
1463;74;9;738.04;lose;124.1;2025-11-14;[2.1, 1.62, 1.21]
1464;155;8;305.01;win;739.03;2025-11-12;[1.55, 1.15, 1.4]
1465;58;3;569.35;lose;662.96;2025-06-18;[2.3, 2.32, 1.82]
1466;53;4;815.47;win;1121.23;2025-03-24;[1.78, 1.63, 2.2]
1467;72;8;971.7;push;1126.75;2025-11-19;[1.82, 2.08, 2.23]
1468;2;9;738.32;lose;524.2;2025-12-05;[1.34, 2.48, 1.57]
1469;94;3;945.16;lose;1539.53;2025-11-20;[2.19, 1.28, 2.68]
1470;236;8;688.69;win;1671.46;2025-11-13;[1.83, 1.63, 2.42]
1471;62;3;464.17;push;464.21;2025-03-19;[1.34, 1.21, 2.23]
1472;181;7;790.72;push;1565.64;2025-12-18;[2.05, 1.17, 2.14]
1473;89;3;437.34;win;302.1;2025-05-18;[1.13, 1.29, 2.3]
1474;17;2;461.58;push;593.45;2025-11-18;[2.63, 1.71, 1.36]
1475;159;7;126.31;win;21.12;2025-09-08;[1.12, 2.27, 2.2]
1476;45;1;898.08;push;183.39;2025-06-24;[2.55, 1.85, 2.51]
1477;141;7;4.35;push;0.68;2025-07-28;[1.86, 2.27, 2.16]
1478;25;3;393.3;lose;779.01;2025-09-20;[1.8, 1.47, 2.62]
1479;70;3;440.88;lose;819.76;2025-09-22;[1.77, 1.85, 2.15]
1480;159;2;984.43;push;721.65;2025-05-27;[1.72, 2.45, 1.34]
1481;139;2;174.23;win;68.51;2025-09-05;[1.68, 1.6, 2.63]
1482;247;9;132.01;push;82.23;2025-07-17;[1.13, 2.67, 2.35]
1483;143;5;710.29;push;427.7;2025-04-01;[1.71, 2.05, 1.27]
1484;183;9;739.63;push;1785.67;2025-02-07;[2.24, 1.77, 2.01]
1485;202;2;245.91;lose;379.22;2025-09-23;[2.12, 2.65, 1.41]
1486;153;6;988.23;win;1223.23;2025-07-11;[2.4, 1.2, 1.59]
1487;160;7;600.39;win;1210.51;2025-10-13;[2.61, 2.23, 1.37]
1488;233;8;420.5;push;958.44;2025-05-10;[1.37, 1.19, 2.22]
1489;134;9;441.85;lose;56.01;2025-08-25;[1.72, 2.06, 2.27]
1490;168;1;72.95;lose;166.12;2025-07-11;[2.15, 2.66, 1.35]
1491;156;4;725.34;lose;1536.24;2025-01-14;[1.95, 2.09, 2.53]
1492;131;3;170.86;lose;78.43;2025-07-25;[1.31, 2.1, 1.96]
1493;228;3;719.03;win;723.8;2025-03-22;[2.22, 2.28, 2.38]
1494;231;1;264.34;push;616.0;2025-06-09;[2.54, 2.33, 2.35]
1495;185;4;721.73;win;1486.66;2025-04-25;[1.26, 2.26, 1.64]
1496;44;8;819.49;lose;1910.34;2025-09-01;[2.65, 1.22, 1.55]
1497;198;3;798.32;lose;227.71;2025-07-13;[1.26, 1.6, 2.24]
1498;168;8;241.27;push;245.9;2025-06-22;[2.31, 2.64, 1.77]
1499;224;7;66.07;lose;41.01;2025-01-11;[1.16, 1.61, 1.69]
1500;138;6;24.11;lose;45.64;2025-12-15;[2.55, 2.54, 1.59]
1501;213;1;169.58;lose;379.37;2025-03-27;[1.13, 1.63, 2.64]
1502;132;2;808.82;lose;1289.49;2025-03-01;[1.71, 1.66, 2.18]
1503;230;2;582.74;push;492.72;2025-09-19;[1.45, 1.18, 2.19]
1504;145;6;219.34;push;23.62;2025-07-16;[2.29, 1.58, 1.47]
1505;126;7;799.31;win;1922.27;2025-07-19;[1.51, 2.27, 1.86]
1506;147;1;645.28;win;1051.21;2025-09-22;[2.26, 1.91, 2.33]
1507;30;3;17.94;win;20.28;2025-01-08;[1.29, 1.44, 2.6]
1508;140;9;228.97;win;255.39;2025-07-07;[1.65, 2.32, 2.19]
1509;56;5;288.97;lose;683.51;2025-11-24;[1.66, 1.24, 1.67]
1510;28;9;662.77;push;1480.99;2025-11-10;[1.47, 2.56, 1.82]
1511;126;5;556.05;push;961.99;2025-04-10;[2.39, 2.61, 2.0]
1512;71;9;309.86;win;584.29;2025-04-10;[2.45, 1.75, 1.34]
1513;151;8;980.21;win;640.58;2025-05-10;[1.75, 1.29, 1.88]
1514;15;8;705.96;lose;764.62;2025-04-27;[1.95, 1.57, 2.45]
1515;221;4;432.7;win;231.25;2025-01-07;[1.33, 1.8, 1.85]
1516;131;7;416.97;push;457.75;2025-10-19;[1.9, 2.22, 2.14]
1517;52;8;776.32;push;717.02;2025-04-08;[2.11, 1.97, 1.53]
1518;99;7;780.1;lose;590.73;2025-02-24;[2.64, 1.6, 2.12]
1519;144;7;830.76;lose;1167.55;2025-11-06;[2.1, 2.68, 2.05]
1520;239;9;253.87;lose;267.53;2025-03-21;[2.34, 2.25, 1.6]
1521;63;9;196.7;push;215.63;2025-09-19;[1.64, 2.23, 1.58]
1522;97;2;553.76;push;583.29;2025-03-12;[2.07, 1.49, 2.56]
1523;240;7;364.38;push;261.97;2025-10-27;[1.1, 1.98, 2.58]
1524;19;9;158.23;push;314.98;2025-11-03;[2.0, 1.29, 1.67]
1525;11;3;759.87;win;367.82;2025-07-27;[1.85, 1.56, 1.79]
1526;198;2;36.93;push;21.45;2025-03-05;[2.21, 2.3, 1.69]
1527;127;3;299.07;lose;340.51;2025-03-20;[1.73, 2.51, 1.97]
1528;250;5;496.67;win;361.26;2025-08-08;[2.37, 2.19, 2.4]
1529;216;2;464.89;lose;291.7;2025-08-02;[2.56, 2.12, 2.63]
1530;176;5;135.7;win;316.83;2025-07-21;[2.06, 1.12, 2.39]
1531;219;2;580.97;push;1228.46;2025-04-28;[2.12, 1.15, 1.74]
1532;187;1;989.17;lose;871.72;2025-12-12;[1.38, 2.08, 1.9]
1533;8;7;62.88;win;24.13;2025-10-18;[2.11, 2.11, 2.16]
1534;123;3;454.02;push;277.54;2025-06-19;[2.3, 2.18, 1.3]
1535;111;9;494.29;push;824.77;2025-11-26;[1.27, 2.13, 2.54]
1536;170;7;704.58;lose;1199.79;2025-07-14;[2.08, 2.34, 1.69]
1537;20;9;187.84;push;339.56;2025-04-03;[1.1, 1.29, 1.55]
1538;58;6;753.96;lose;575.26;2025-04-03;[2.11, 1.91, 2.67]
1539;148;6;427.69;push;945.09;2025-01-06;[2.48, 2.09, 2.3]
1540;76;1;16.78;lose;20.38;2025-12-15;[1.24, 1.2, 2.43]
1541;65;2;926.08;win;401.8;2025-04-03;[1.29, 2.33, 2.15]
1542;142;2;396.06;lose;574.84;2025-01-14;[1.85, 2.27, 1.65]
1543;213;8;608.41;lose;1145.47;2025-04-27;[1.79, 2.42, 1.72]
1544;128;5;378.72;lose;671.86;2025-05-18;[2.53, 2.32, 1.58]
1545;8;1;552.63;lose;782.27;2025-12-18;[1.97, 1.71, 1.26]
1546;98;8;449.82;push;374.15;2025-04-07;[2.01, 1.46, 1.42]
1547;167;4;133.57;push;25.84;2025-04-03;[2.5, 2.57, 1.95]
1548;241;1;728.89;lose;1574.99;2025-09-20;[1.95, 1.8, 1.26]
1549;243;1;510.64;lose;405.7;2025-06-26;[2.68, 1.69, 1.87]
1550;86;8;467.94;push;245.86;2025-08-28;[2.52, 1.53, 1.87]
1551;7;5;591.1;win;1067.95;2025-03-05;[1.76, 1.28, 1.58]
1552;125;2;931.97;push;1973.3;2025-03-05;[1.92, 1.71, 2.44]
1553;81;6;342.58;win;768.9;2025-12-06;[1.21, 2.25, 1.74]
1554;157;3;765.47;push;1041.13;2025-05-02;[1.22, 1.49, 1.27]
1555;14;5;889.36;lose;1759.44;2025-05-25;[2.22, 2.5, 2.28]
1556;137;1;726.59;push;1073.02;2025-07-13;[1.78, 1.36, 2.02]
1557;49;8;425.88;lose;218.06;2025-01-09;[1.45, 2.48, 1.14]
1558;203;1;912.51;lose;1126.02;2025-05-15;[2.65, 1.96, 1.28]
1559;193;8;466.46;win;521.82;2025-01-25;[1.14, 1.95, 1.62]
1560;132;5;23.31;win;4.69;2025-04-09;[2.07, 1.42, 1.27]
1561;196;9;538.75;win;1031.71;2025-01-04;[2.17, 1.15, 2.44]
1562;219;1;586.77;lose;278.08;2025-09-23;[1.18, 1.12, 2.56]
1563;161;8;710.71;lose;1073.24;2025-09-10;[2.07, 1.86, 1.42]
1564;142;7;685.82;lose;213.1;2025-03-19;[1.28, 1.69, 1.14]
1565;106;3;442.74;lose;1022.82;2025-01-13;[2.63, 1.83, 1.64]
1566;91;1;310.08;lose;298.46;2025-10-11;[1.83, 2.66, 1.39]
1567;12;6;981.22;win;1515.6;2025-02-13;[1.77, 2.62, 2.55]
1568;222;4;58.56;push;32.0;2025-02-21;[2.17, 1.8, 2.26]
1569;10;2;304.26;win;76.44;2025-01-11;[1.44, 1.33, 1.23]
1570;87;6;408.01;push;799.04;2025-02-26;[1.71, 1.57, 2.66]
1571;209;4;909.66;lose;806.04;2025-07-28;[2.69, 1.3, 1.47]
1572;31;2;50.95;push;95.56;2025-11-05;[2.31, 1.58, 2.03]
1573;2;6;219.25;push;406.32;2025-03-16;[1.85, 2.06, 1.56]
1574;196;4;335.46;push;43.91;2025-04-10;[1.17, 2.39, 2.41]
1575;248;2;541.55;lose;121.81;2025-08-15;[1.45, 1.56, 1.37]
1576;174;2;176.48;win;216.7;2025-08-09;[2.5, 1.36, 1.88]
1577;245;5;937.85;win;592.86;2025-08-03;[2.18, 2.01, 1.39]
1578;101;8;229.2;lose;259.6;2025-09-03;[1.48, 1.67, 1.84]
1579;243;5;817.62;push;1349.24;2025-11-16;[1.93, 1.55, 1.28]
1580;46;4;8.33;push;12.07;2025-07-26;[1.18, 2.32, 1.21]
1581;46;2;745.79;lose;1032.5;2025-05-14;[2.66, 2.35, 1.56]
1582;170;5;373.22;lose;413.68;2025-05-12;[1.25, 2.25, 2.43]
1583;67;5;586.44;win;286.02;2025-04-27;[1.72, 2.5, 1.64]
1584;213;5;460.16;push;649.34;2025-02-11;[2.53, 1.95, 2.06]
1585;125;7;96.57;win;172.59;2025-06-13;[2.14, 2.49, 2.34]
1586;6;3;108.47;lose;70.27;2025-02-09;[1.5, 1.88, 1.15]
1587;211;5;757.7;lose;774.11;2025-11-17;[1.84, 2.56, 1.9]
1588;184;8;230.23;lose;383.13;2025-11-09;[1.41, 2.69, 1.1]
1589;231;4;291.71;push;56.3;2025-03-10;[2.26, 2.14, 2.68]
1590;131;5;304.93;win;206.81;2025-09-05;[2.1, 1.71, 2.23]
1591;177;7;127.07;win;204.63;2025-04-22;[1.25, 1.56, 1.94]
1592;229;3;301.52;push;94.28;2025-09-14;[1.67, 1.29, 2.28]
1593;217;5;243.66;win;43.62;2025-01-02;[2.55, 1.19, 2.04]
1594;184;8;49.03;push;114.99;2025-01-02;[1.83, 1.17, 2.56]
1595;220;8;26.9;push;49.7;2025-07-14;[1.7, 1.19, 1.39]
1596;180;9;355.27;lose;296.74;2025-06-19;[2.54, 2.03, 2.61]
1597;162;1;998.82;lose;1532.89;2025-11-05;[1.45, 2.33, 2.58]
1598;79;8;934.37;lose;486.52;2025-05-09;[2.07, 2.03, 2.33]
1599;237;7;702.03;win;1452.3;2025-03-03;[1.51, 2.35, 1.58]
1600;134;7;821.6;win;1039.52;2025-09-24;[2.35, 2.53, 2.62]
1601;122;6;663.5;lose;473.63;2025-02-12;[1.59, 1.45, 2.17]
1602;89;7;668.85;push;373.85;2025-08-19;[1.89, 1.17, 2.02]
1603;94;4;392.57;win;800.36;2025-12-28;[1.61, 1.88, 1.37]
1604;63;6;880.8;push;2040.26;2025-06-06;[1.35, 1.79, 2.61]
1605;100;2;134.11;lose;172.51;2025-05-19;[1.82, 1.88, 1.76]
1606;18;9;959.19;lose;2105.34;2025-06-23;[1.85, 2.34, 1.15]
1607;240;3;339.56;win;784.88;2025-07-09;[2.51, 1.13, 2.46]
1608;177;6;858.82;push;374.91;2025-05-03;[2.02, 2.45, 1.95]
1609;65;8;175.16;win;249.38;2025-03-10;[1.98, 1.33, 1.75]
1610;144;2;442.22;win;1097.11;2025-12-01;[2.46, 2.48, 1.38]
1611;65;5;208.04;win;79.07;2025-04-28;[1.19, 2.02, 2.62]
1612;106;5;404.45;push;336.62;2025-06-03;[2.06, 2.3, 1.85]
1613;112;2;223.65;win;553.14;2025-03-16;[1.34, 2.36, 2.21]
1614;211;2;623.58;push;1290.46;2025-09-06;[1.29, 1.52, 1.76]
1615;190;1;873.06;push;2028.14;2025-02-07;[1.66, 2.54, 1.88]
1616;180;2;75.29;push;64.6;2025-10-28;[2.58, 2.35, 1.41]
1617;60;4;997.6;push;2158.24;2025-07-25;[2.37, 1.77, 2.5]
1618;205;8;16.28;push;39.13;2025-07-19;[2.05, 1.56, 2.58]
1619;4;7;346.3;lose;296.69;2025-12-12;[1.93, 2.17, 1.56]
1620;41;9;199.65;win;228.46;2025-01-27;[2.0, 1.14, 1.33]
1621;149;8;908.66;push;209.65;2025-01-15;[1.77, 2.28, 1.58]
1622;114;4;619.26;lose;231.53;2025-09-18;[2.57, 2.39, 2.21]
1623;12;7;977.69;push;872.9;2025-06-14;[2.2, 1.44, 1.32]
1624;205;7;444.0;push;535.92;2025-02-09;[1.36, 1.85, 1.46]
1625;155;6;662.46;win;1277.87;2025-01-26;[2.66, 1.28, 1.14]
1626;7;7;112.07;win;46.9;2025-11-22;[1.9, 1.61, 2.29]
1627;208;7;244.03;push;456.89;2025-09-11;[2.44, 1.3, 1.66]
1628;141;3;676.12;push;1194.51;2025-12-14;[1.33, 1.66, 1.84]
1629;211;7;232.34;lose;105.73;2025-01-02;[2.29, 1.49, 2.25]
1630;119;4;159.49;lose;342.41;2025-08-08;[1.68, 2.15, 2.65]
1631;237;6;274.68;lose;673.38;2025-12-17;[1.67, 2.5, 2.17]
1632;121;1;538.45;lose;966.63;2025-01-10;[1.26, 2.38, 2.21]
1633;102;9;611.03;push;570.5;2025-11-04;[1.18, 1.29, 1.54]
1634;130;3;6.07;push;12.54;2025-01-24;[1.45, 2.68, 2.0]
1635;206;6;526.31;win;1060.47;2025-04-03;[1.43, 2.5, 2.69]
1636;200;4;135.77;push;20.94;2025-07-19;[1.21, 1.86, 1.44]
1637;227;5;247.82;lose;68.13;2025-08-20;[2.32, 1.66, 1.8]
1638;142;6;895.59;win;2155.64;2025-03-15;[1.29, 1.39, 2.22]
1639;142;5;129.07;lose;231.45;2025-01-26;[1.79, 1.9, 1.99]
1640;57;9;132.41;push;143.28;2025-10-17;[1.89, 1.72, 1.72]
1641;31;5;520.9;lose;1109.02;2025-02-17;[1.14, 1.69, 1.67]
1642;240;5;357.97;win;80.24;2025-10-02;[1.56, 2.13, 2.58]
1643;55;4;871.68;push;1671.55;2025-02-04;[2.5, 2.46, 2.01]
1644;122;4;42.65;win;98.98;2025-03-21;[2.06, 1.35, 1.27]
1645;113;1;805.25;lose;1616.35;2025-02-16;[1.1, 1.99, 2.62]
1646;26;8;478.98;push;581.48;2025-03-02;[2.05, 2.12, 1.92]
1647;104;2;403.2;push;953.99;2025-02-25;[1.49, 2.55, 1.67]
1648;176;7;183.4;win;98.74;2025-02-27;[1.13, 1.29, 1.76]
1649;217;1;762.25;win;1284.26;2025-12-08;[1.18, 2.22, 2.48]
1650;201;5;442.95;push;494.6;2025-06-26;[1.39, 1.38, 1.55]
1651;78;6;192.25;push;88.35;2025-12-24;[1.88, 1.41, 1.34]
1652;228;3;481.09;lose;120.9;2025-04-21;[1.46, 2.35, 1.7]
1653;159;2;649.2;push;1285.64;2025-04-02;[1.42, 1.55, 2.57]
1654;128;9;79.68;win;114.97;2025-04-17;[2.56, 1.79, 2.68]
1655;32;6;935.44;lose;202.83;2025-05-04;[1.8, 1.33, 1.35]
1656;126;1;966.23;win;556.08;2025-07-11;[2.6, 2.56, 1.2]
1657;156;1;583.91;lose;805.59;2025-04-01;[1.35, 2.65, 1.62]
1658;50;7;771.9;win;1571.34;2025-02-06;[2.1, 2.2, 1.13]
1659;77;9;970.39;lose;1879.23;2025-12-17;[2.66, 1.7, 1.23]
1660;136;8;611.12;lose;575.3;2025-12-08;[2.01, 1.32, 1.69]
1661;175;9;396.17;win;59.65;2025-05-07;[1.31, 2.68, 1.94]
1662;57;4;921.25;win;1584.46;2025-09-14;[1.85, 2.66, 1.94]
1663;23;5;134.27;push;46.25;2025-09-13;[1.21, 1.5, 1.34]
1664;240;5;383.6;lose;541.23;2025-08-17;[1.45, 1.13, 1.33]
1665;134;6;213.2;lose;138.6;2025-01-05;[2.3, 2.17, 2.39]
1666;167;4;345.51;win;853.41;2025-10-24;[1.9, 1.3, 2.16]
1667;247;1;833.2;lose;897.49;2025-08-11;[1.11, 1.39, 2.64]
1668;243;6;434.56;win;707.95;2025-09-13;[1.88, 1.26, 1.7]
1669;22;4;356.83;push;552.53;2025-12-06;[1.63, 1.95, 2.52]
1670;23;9;136.45;push;60.41;2025-08-22;[1.7, 1.76, 1.65]
1671;46;3;228.79;lose;274.54;2025-03-02;[2.57, 2.24, 1.71]
1672;127;1;112.9;win;273.36;2025-06-13;[1.46, 1.56, 2.37]
1673;223;3;475.09;push;370.46;2025-03-20;[1.27, 1.45, 2.62]
1674;68;7;909.38;lose;477.8;2025-03-06;[2.57, 1.24, 1.16]
1675;191;4;692.96;lose;285.9;2025-02-22;[1.45, 1.2, 1.89]
1676;185;2;71.87;win;139.68;2025-12-17;[1.79, 1.61, 2.62]
1677;49;8;831.69;win;1969.06;2025-10-16;[1.78, 2.41, 1.83]
1678;211;6;243.94;lose;163.1;2025-01-22;[1.71, 2.08, 1.51]
1679;196;7;106.18;lose;95.99;2025-08-06;[1.24, 2.65, 1.89]
1680;49;5;636.58;push;560.83;2025-03-27;[2.49, 1.46, 1.39]
1681;134;7;593.76;win;1278.31;2025-08-19;[1.42, 1.14, 2.67]
1682;179;5;595.19;lose;1006.02;2025-08-21;[2.56, 1.18, 2.01]
1683;60;4;63.16;win;11.86;2025-08-13;[2.29, 1.76, 2.69]
1684;156;4;147.43;win;218.55;2025-07-07;[1.54, 2.12, 1.96]
1685;201;5;47.71;lose;49.25;2025-06-24;[1.21, 2.62, 1.92]
1686;172;8;759.14;lose;1716.42;2025-09-13;[1.41, 1.63, 1.52]
1687;212;5;524.22;push;76.04;2025-09-10;[2.46, 1.54, 1.39]
1688;20;7;381.34;win;230.21;2025-05-11;[1.57, 2.56, 1.12]
1689;223;7;239.52;lose;590.1;2025-10-22;[1.45, 2.08, 1.17]
1690;153;7;39.03;push;36.11;2025-12-26;[2.58, 2.14, 1.36]
1691;151;5;430.35;lose;331.03;2025-08-20;[1.89, 1.86, 1.35]
1692;78;2;348.53;push;729.42;2025-02-12;[1.64, 2.31, 1.3]
1693;151;6;763.43;lose;1260.97;2025-05-08;[1.18, 2.43, 1.96]
1694;25;7;338.65;push;750.24;2025-05-22;[1.49, 1.75, 1.41]
1695;83;8;16.29;push;6.81;2025-08-13;[1.15, 2.4, 1.43]
1696;227;3;653.3;push;1045.36;2025-09-21;[1.98, 1.39, 1.25]
1697;61;7;169.17;lose;33.08;2025-01-04;[2.0, 2.5, 1.29]
1698;29;5;52.48;push;122.18;2025-07-05;[1.92, 2.13, 2.0]
1699;235;1;153.08;push;298.72;2025-07-07;[1.86, 2.02, 2.23]
1700;181;7;737.87;lose;1632.77;2025-03-04;[2.6, 2.65, 2.5]
1701;149;1;951.34;lose;1799.76;2025-03-28;[2.13, 2.35, 2.6]
1702;193;4;109.61;push;255.81;2025-02-21;[1.25, 1.65, 2.26]
1703;79;2;418.08;lose;54.74;2025-02-09;[2.51, 1.67, 1.77]
1704;142;7;991.12;win;2032.33;2025-04-01;[2.53, 1.63, 1.14]
1705;82;9;454.77;win;970.65;2025-10-23;[2.66, 2.01, 2.62]
1706;98;9;425.74;push;1038.63;2025-01-10;[1.99, 1.31, 2.65]
1707;190;2;699.42;win;1425.43;2025-01-17;[1.45, 1.57, 1.29]
