1292;114;1;292.15;lose;236.57;2025-01-20;[2.07, 2.64, 2.4]
1293;234;1;368.52;win;634.24;2025-10-13;[2.56, 1.32, 1.36]
1294;102;7;449.17;win;752.07;2025-03-18;[1.52, 1.7, 2.57]
1295;187;5;27.17;lose;44.48;2025-01-10;[2.64, 2.28, 2.04]
1296;203;3;308.87;push;89.6;2025-10-28;[1.23, 1.98, 1.18]
1297;105;6;440.92;push;715.53;2025-06-07;[2.42, 2.22, 2.01]
1298;35;6;274.66;push;493.9;2025-02-25;[1.44, 1.4, 1.55]
1299;171;5;244.25;push;519.3;2025-06-03;[1.17, 1.93, 1.32]
1300;40;1;464.48;win;507.4;2025-07-03;[1.8, 2.07, 2.27]
1301;89;5;203.82;push;428.09;2025-05-23;[2.06, 1.76, 1.72]
1302;149;1;458.14;lose;1122.13;2025-05-19;[1.19, 2.46, 2.23]
1303;65;1;36.71;push;69.58;2025-04-17;[2.33, 1.56, 1.37]
1304;71;1;287.41;win;256.54;2025-08-23;[2.59, 1.54, 2.57]
1305;55;8;167.74;push;134.29;2025-05-25;[1.22, 1.8, 2.4]
1306;243;1;199.76;push;251.05;2025-08-02;[1.69, 1.98, 1.1]
1307;161;8;234.31;win;534.37;2025-07-27;[2.14, 1.71, 1.51]
1308;54;4;88.18;lose;182.53;2025-05-13;[2.04, 1.89, 1.62]
1309;241;6;495.82;win;420.29;2025-01-25;[1.8, 1.54, 2.0]
1310;143;4;110.82;push;146.17;2025-03-15;[1.66, 1.85, 1.66]
1311;59;1;46.51;win;79.89;2025-12-26;[1.25, 2.34, 2.3]
1312;165;8;386.22;win;39.37;2025-11-08;[2.2, 1.56, 1.27]
1313;197;7;252.85;lose;277.12;2025-04-16;[1.5, 1.69, 1.91]
1314;120;6;304.07;lose;423.8;2025-01-20;[2.3, 1.85, 1.65]
1315;123;3;6.78;win;10.05;2025-12-13;[1.75, 2.49, 2.67]
1316;92;7;490.26;lose;1152.98;2025-02-10;[2.42, 1.92, 1.61]
1317;161;3;127.84;lose;213.67;2025-07-02;[2.58, 2.02, 2.0]
1318;46;5;123.65;push;58.07;2025-09-24;[1.31, 1.5, 1.63]
1319;249;8;133.58;lose;278.22;2025-07-12;[1.8, 1.32, 1.48]
1320;10;4;191.67;lose;408.27;2025-04-13;[1.92, 1.86, 1.14]
1321;114;5;460.11;win;568.6;2025-03-24;[2.5, 1.94, 1.55]
1322;79;5;385.38;push;543.87;2025-09-21;[1.23, 2.15, 2.44]
1323;172;9;400.26;lose;421.02;2025-11-17;[1.41, 1.92, 2.31]
1324;102;4;434.17;win;960.7;2025-11-15;[1.79, 1.53, 1.59]
1325;50;9;254.25;lose;501.4;2025-05-08;[1.23, 1.31, 2.59]
1326;177;6;251.13;push;170.9;2025-02-28;[1.39, 1.42, 1.39]
1327;29;6;40.08;lose;55.96;2025-08-26;[2.31, 1.62, 1.86]
1328;172;9;1.02;win;1.61;2025-02-08;[1.85, 2.28, 2.32]
1329;242;8;436.32;push;229.24;2025-04-09;[1.69, 2.09, 1.72]
1330;105;4;450.83;win;290.11;2025-11-24;[1.76, 2.66, 2.68]
1331;246;5;241.27;push;145.01;2025-12-07;[1.66, 1.34, 2.32]
1332;102;3;401.09;lose;610.77;2025-08-11;[2.08, 2.31, 2.44]
1333;92;7;61.78;push;140.92;2025-11-07;[2.37, 2.43, 1.13]
1334;11;9;303.34;lose;695.03;2025-09-11;[1.45, 1.79, 1.1]
1335;20;4;240.15;push;352.84;2025-08-07;[2.64, 1.27, 2.67]
1336;95;2;465.5;lose;226.71;2025-09-27;[1.76, 2.14, 1.7]
1337;154;3;191.02;push;399.56;2025-04-13;[1.11, 2.03, 1.11]
1338;160;4;9.74;push;7.37;2025-04-18;[2.01, 1.2, 1.68]
1339;164;7;281.15;lose;456.35;2025-12-07;[2.16, 1.52, 1.92]
1340;163;3;5.42;push;11.64;2025-03-22;[1.48, 2.64, 2.02]
1341;53;8;122.2;push;107.09;2025-02-18;[1.3, 1.13, 2.04]
1342;157;1;412.05;lose;1024.87;2025-09-26;[2.41, 1.57, 1.95]
1343;94;1;445.23;lose;995.53;2025-10-14;[1.99, 1.89, 1.21]
1344;17;1;133.26;push;39.72;2025-04-18;[1.82, 1.9, 2.68]
1345;198;8;445.69;push;933.6;2025-12-12;[1.41, 1.27, 2.31]
1346;228;4;463.16;lose;178.49;2025-04-11;[1.66, 2.09, 2.05]
1347;12;3;471.42;push;383.8;2025-02-15;[2.42, 1.11, 2.14]
1348;196;8;125.73;push;241.96;2025-07-26;[1.94, 2.52, 2.13]
1349;40;1;262.58;lose;623.57;2025-06-08;[1.34, 2.1, 1.5]
1350;153;7;234.02;win;77.73;2025-08-06;[1.29, 1.93, 2.03]
1351;170;5;239.09;win;91.09;2025-10-17;[2.42, 1.92, 2.55]
1352;122;1;283.59;lose;554.05;2025-07-22;[2.69, 1.26, 2.41]
1353;159;8;173.84;lose;96.78;2025-08-08;[1.19, 2.63, 2.43]
1354;225;4;143.84;win;33.87;2025-06-16;[2.43, 2.52, 1.39]
1355;83;8;304.5;push;310.32;2025-04-18;[2.19, 1.47, 2.07]
1356;147;4;30.69;win;70.95;2025-12-18;[1.52, 2.65, 2.08]
1357;168;2;234.36;push;464.64;2025-02-02;[2.01, 2.66, 2.3]
1358;13;7;194.85;lose;446.88;2025-05-07;[1.69, 1.78, 2.68]
1359;21;8;118.22;win;166.43;2025-08-16;[2.38, 1.95, 2.67]
1360;210;3;56.08;win;25.12;2025-10-24;[2.68, 2.13, 2.46]
1361;128;6;23.4;push;39.42;2025-06-06;[1.14, 1.85, 1.57]
1362;213;8;120.52;win;80.39;2025-08-04;[1.54, 1.29, 1.68]
1363;86;3;192.08;lose;442.8;2025-02-07;[1.15, 1.75, 1.25]
1364;103;5;453.41;lose;190.56;2025-05-12;[1.45, 2.42, 2.58]
1365;194;6;321.35;lose;99.06;2025-05-28;[1.28, 2.15, 1.39]
1366;121;5;116.53;lose;165.09;2025-04-21;[2.46, 2.19, 1.71]
1367;248;2;360.91;lose;71.4;2025-08-19;[1.58, 1.44, 2.23]
1368;99;1;192.28;lose;237.73;2025-10-20;[1.44, 1.12, 1.5]
1369;40;3;135.37;lose;281.62;2025-12-15;[2.22, 1.56, 2.35]
1370;45;1;418.69;push;828.59;2025-07-07;[1.21, 1.68, 1.14]
1371;60;8;42.97;lose;60.58;2025-07-12;[2.06, 1.96, 2.11]
1372;191;9;220.3;lose;284.98;2025-10-25;[1.62, 1.94, 2.61]
1373;188;8;145.72;lose;156.09;2025-02-10;[2.45, 2.0, 1.2]
1374;94;8;456.14;win;661.9;2025-06-19;[1.33, 2.61, 1.26]
1375;77;8;73.6;push;152.24;2025-10-08;[1.84, 1.84, 1.56]
1376;30;3;429.16;push;113.75;2025-12-24;[2.01, 1.16, 2.58]
1377;122;7;271.47;push;369.89;2025-05-11;[2.16, 2.68, 1.99]
1378;189;7;21.5;win;20.54;2025-09-24;[1.42, 1.27, 1.77]
1379;68;5;198.02;win;361.24;2025-01-28;[2.34, 1.43, 1.19]
1380;49;6;350.02;lose;166.98;2025-03-02;[2.29, 2.37, 1.19]
1381;30;4;448.65;push;1051.13;2025-06-20;[2.5, 1.91, 2.29]
1382;10;9;257.71;push;279.64;2025-03-03;[1.21, 1.32, 1.66]
1383;148;6;461.98;win;81.83;2025-12-12;[1.13, 1.12, 2.43]
1384;79;6;423.18;win;49.02;2025-05-09;[1.11, 2.58, 1.11]
1385;128;7;254.18;lose;310.73;2025-01-23;[1.28, 1.68, 2.16]
1386;98;8;246.2;push;286.87;2025-06-13;[2.6, 1.12, 2.58]
1387;39;7;87.76;lose;138.38;2025-11-09;[1.11, 1.15, 1.51]
1388;242;3;399.34;lose;165.33;2025-11-12;[1.74, 2.67, 1.81]
1389;241;2;310.68;lose;703.94;2025-12-27;[2.29, 1.26, 1.21]
1390;15;7;122.4;lose;19.27;2025-11-11;[2.7, 2.61, 2.44]
1391;215;9;159.56;win;141.15;2025-07-12;[1.55, 2.11, 2.28]
1392;219;7;244.44;push;251.19;2025-03-09;[1.1, 2.29, 2.32]
1393;230;6;50.25;push;83.57;2025-10-13;[1.29, 1.51, 2.49]
1394;63;1;183.11;push;121.21;2025-04-26;[1.87, 2.3, 2.07]
1395;183;3;124.86;push;175.36;2025-11-07;[2.45, 2.36, 1.9]
1396;165;2;56.94;lose;29.08;2025-02-05;[2.21, 1.84, 2.17]
1397;177;1;163.1;lose;89.2;2025-11-09;[1.86, 1.99, 2.51]
1398;141;2;443.87;win;952.3;2025-12-08;[1.5, 1.27, 1.96]
1399;89;6;251.47;win;544.21;2025-05-04;[1.67, 1.94, 1.45]
1400;239;8;353.75;win;108.17;2025-11-25;[1.31, 2.08, 1.38]
1401;80;5;67.82;push;157.47;2025-04-08;[2.54, 1.97, 1.47]
1402;48;1;441.61;push;594.41;2025-06-26;[2.61, 1.95, 1.15]
1403;135;5;24.2;lose;13.36;2025-07-23;[2.39, 2.41, 1.44]
1404;7;9;390.65;win;359.84;2025-05-02;[1.78, 1.57, 1.51]
1405;155;3;24.1;win;38.89;2025-02-17;[1.12, 2.37, 2.69]
1406;33;9;282.51;lose;624.96;2025-04-24;[2.62, 1.83, 1.63]
1407;192;2;193.69;win;104.65;2025-05-19;[2.2, 1.76, 1.19]
1408;83;6;324.57;win;155.93;2025-11-27;[1.79, 1.99, 1.29]
1409;223;9;371.31;win;455.03;2025-03-17;[2.33, 1.17, 2.48]
1410;10;1;321.5;lose;83.78;2025-12-01;[1.92, 2.03, 1.69]
1411;244;3;177.97;push;169.71;2025-09-14;[1.7, 2.35, 2.67]
1412;137;2;427.75;lose;532.72;2025-12-02;[2.59, 1.58, 2.59]
1413;27;8;111.79;push;207.08;2025-07-01;[2.06, 1.26, 2.21]
1414;22;2;170.29;win;145.24;2025-03-08;[2.49, 2.05, 2.6]
1415;227;1;356.08;lose;39.9;2025-08-12;[1.76, 2.35, 1.55]
1416;42;3;180.78;push;80.72;2025-05-13;[1.36, 1.42, 1.65]
1417;180;2;155.82;win;81.24;2025-06-05;[2.57, 2.21, 2.49]
1418;166;2;65.78;win;27.34;2025-11-07;[2.25, 1.44, 1.44]
1419;106;4;84.95;lose;31.69;2025-04-27;[1.83, 2.58, 1.3]
1420;34;1;167.69;push;151.29;2025-10-06;[2.62, 1.58, 2.16]
1421;33;8;101.92;lose;45.16;2025-05-23;[1.69, 2.42, 2.13]
1422;88;1;234.1;lose;579.17;2025-10-20;[1.16, 2.45, 2.23]
1423;102;6;475.82;push;878.27;2025-05-12;[2.7, 2.35, 1.38]
1424;78;5;368.84;lose;521.67;2025-09-05;[2.02, 2.39, 2.55]
1425;67;8;140.26;push;35.48;2025-04-24;[2.31, 1.18, 1.2]
1426;14;9;462.53;win;1134.13;2025-05-06;[1.57, 2.05, 1.71]
1427;80;9;134.65;push;29.97;2025-06-16;[1.6, 1.31, 2.47]
1428;227;4;82.6;lose;141.93;2025-09-01;[1.38, 2.22, 2.34]
1429;177;4;75.64;win;95.18;2025-05-01;[1.86, 2.65, 1.87]
1430;186;3;52.87;push;85.79;2025-03-18;[1.37, 1.4, 2.37]
1431;237;2;159.31;push;201.24;2025-08-13;[1.59, 2.61, 1.41]
1432;91;1;418.9;win;803.47;2025-04-10;[2.56, 2.05, 1.28]
1433;27;2;358.18;lose;91.98;2025-05-18;[1.46, 2.2, 1.25]
1434;7;2;105.7;lose;37.73;2025-06-20;[1.19, 2.59, 2.61]
1435;3;3;468.15;win;741.12;2025-12-14;[2.53, 2.23, 2.58]
1436;35;4;409.5;lose;480.57;2025-05-25;[2.49, 1.91, 1.1]
1437;101;9;481.05;win;265.88;2025-01-23;[2.23, 1.54, 1.57]
1438;90;3;115.61;win;166.87;2025-07-07;[1.73, 1.43, 2.25]
1439;250;8;373.19;lose;89.54;2025-02-09;[2.12, 2.27, 1.45]
1440;54;8;128.23;lose;145.07;2025-08-20;[1.48, 1.17, 1.69]
1441;18;9;188.27;push;300.26;2025-05-20;[1.52, 2.6, 1.83]
1442;30;6;225.15;lose;304.59;2025-12-16;[2.62, 2.12, 1.23]
1443;184;3;217.27;lose;409.0;2025-04-08;[1.81, 1.23, 1.1]
1444;185;2;64.11;win;156.3;2025-04-02;[2.25, 2.47, 2.14]
1445;20;3;435.99;win;649.01;2025-07-25;[1.57, 2.61, 2.59]
1446;216;4;395.13;win;939.97;2025-02-21;[2.13, 1.32, 2.0]
1447;170;1;487.76;lose;1007.62;2025-01-06;[1.4, 1.3, 1.54]
1448;79;6;211.42;win;89.35;2025-08-19;[1.44, 1.2, 2.28]
1449;218;8;79.44;push;37.4;2025-06-02;[2.39, 1.55, 1.29]
1450;46;6;316.29;push;499.41;2025-06-21;[2.61, 2.18, 1.72]
1451;64;4;253.31;win;623.93;2025-08-13;[2.35, 2.34, 1.15]
1452;67;3;159.24;push;265.39;2025-08-10;[1.88, 1.88, 1.66]
1453;23;6;86.64;win;167.59;2025-05-17;[1.57, 2.41, 1.72]
1454;226;6;419.32;push;583.65;2025-08-06;[1.23, 1.76, 1.49]
1455;84;8;471.99;win;361.32;2025-02-15;[1.42, 2.37, 1.68]
1456;146;3;12.61;win;20.51;2025-12-23;[2.7, 1.68, 2.43]
1457;57;6;412.71;win;665.58;2025-05-16;[1.59, 1.8, 2.26]
1458;152;1;207.31;win;259.93;2025-05-02;[1.46, 1.75, 1.73]
1459;31;9;162.5;lose;251.69;2025-11-27;[1.14, 1.32, 1.3]
1460;44;8;189.15;push;378.67;2025-03-24;[2.47, 2.23, 1.28]
1461;73;3;129.39;win;131.29;2025-02-09;[2.12, 1.44, 2.39]
1462;197;6;435.47;win;433.65;2025-09-08;[1.91, 2.42, 1.44]
1463;89;3;7.45;push;11.89;2025-10-14;[1.3, 2.47, 2.69]
1464;213;6;304.63;lose;345.48;2025-05-20;[1.55, 2.12, 1.53]
1465;37;3;233.49;win;501.62;2025-08-13;[1.17, 1.32, 1.39]
1466;98;2;488.58;push;483.3;2025-04-12;[2.17, 2.23, 1.51]
1467;96;7;466.17;push;907.88;2025-03-07;[2.4, 2.24, 1.18]
1468;124;4;111.0;lose;42.76;2025-05-03;[2.3, 2.0, 1.48]
1469;208;8;483.3;win;518.36;2025-04-13;[1.55, 2.19, 2.28]
1470;214;5;366.15;push;548.95;2025-06-06;[1.63, 1.25, 1.19]
1471;4;8;256.02;push;110.89;2025-02-22;[1.86, 1.14, 2.1]
1472;49;8;286.62;lose;334.49;2025-02-15;[1.13, 1.94, 1.86]
1473;238;9;231.57;lose;314.35;2025-04-24;[2.39, 2.46, 2.34]
1474;81;3;166.1;lose;226.27;2025-11-20;[2.23, 1.33, 1.56]
1475;227;3;439.11;win;916.21;2025-05-23;[1.8, 2.69, 2.02]
1476;58;8;78.54;push;87.56;2025-04-17;[1.91, 2.05, 2.2]
1477;138;7;319.31;win;395.48;2025-09-25;[1.85, 1.86, 1.77]
1478;202;5;404.64;win;610.86;2025-07-21;[2.69, 1.88, 1.27]
1479;146;9;37.43;win;10.79;2025-04-09;[1.45, 2.63, 1.42]
1480;170;8;210.09;win;199.38;2025-05-13;[2.0, 2.28, 1.52]
1481;191;2;466.88;push;338.04;2025-04-13;[1.52, 2.67, 2.24]
1482;31;9;140.23;lose;346.74;2025-06-02;[2.06, 2.6, 1.69]
1483;126;9;231.96;lose;550.33;2025-01-24;[2.57, 2.06, 2.0]
1484;44;4;227.09;lose;168.89;2025-12-13;[1.14, 1.6, 1.75]
1485;66;1;407.92;win;663.51;2025-11-28;[1.48, 1.34, 1.37]
1486;75;3;100.03;push;138.57;2025-07-03;[2.31, 1.76, 1.68]
1487;190;8;143.51;push;311.52;2025-06-01;[2.15, 1.51, 1.34]
1488;200;8;391.56;lose;613.52;2025-08-14;[2.12, 2.46, 2.46]
1489;140;8;347.31;lose;80.03;2025-07-13;[2.53, 1.29, 2.46]
1490;81;9;471.41;win;1114.19;2025-11-27;[1.61, 1.91, 1.89]
1491;224;7;260.12;win;356.97;2025-03-10;[2.57, 1.85, 1.29]
1492;125;6;275.1;lose;616.37;2025-02-10;[1.51, 2.65, 1.6]
1493;133;7;141.48;lose;160.94;2025-05-28;[1.33, 1.6, 2.07]
1494;162;8;179.77;win;255.0;2025-12-14;[1.64, 1.68, 1.55]
1495;35;2;390.0;push;914.1;2025-05-19;[1.98, 1.52, 1.23]
1496;19;9;114.78;push;199.07;2025-01-21;[1.71, 1.36, 2.19]
1497;36;8;282.59;push;676.1;2025-11-05;[2.41, 2.55, 1.95]
1498;152;6;178.29;win;386.71;2025-08-03;[1.3, 1.67, 2.16]
1499;61;3;65.51;push;86.95;2025-01-16;[2.33, 2.56, 2.35]
1500;51;4;28.12;lose;32.32;2025-09-27;[1.19, 1.51, 2.56]
1501;163;4;31.81;push;75.28;2025-05-03;[2.53, 2.43, 2.41]
1502;26;1;366.51;lose;415.58;2025-09-05;[1.24, 1.46, 1.69]
1503;218;1;160.78;lose;206.28;2025-09-01;[1.48, 2.38, 2.09]
1504;5;5;315.49;win;346.5;2025-09-17;[1.93, 1.97, 1.32]
1505;141;1;327.23;lose;480.13;2025-06-18;[1.82, 1.11, 1.46]
1506;130;7;234.51;push;110.04;2025-08-17;[1.89, 1.45, 1.38]
1507;3;7;113.11;push;262.35;2025-02-18;[1.14, 1.78, 1.27]
1508;135;1;160.87;win;367.75;2025-03-15;[2.65, 2.64, 1.9]
1509;78;4;328.6;win;674.51;2025-06-04;[1.86, 2.03, 1.23]
1510;174;3;290.94;lose;432.15;2025-02-26;[2.4, 1.65, 2.59]
1511;199;3;118.98;lose;204.21;2025-05-05;[1.53, 1.48, 1.13]
1512;115;1;292.09;win;622.24;2025-04-22;[2.14, 1.96, 1.61]
1513;46;3;278.94;win;269.75;2025-11-23;[2.35, 1.67, 2.06]
1514;64;2;264.42;lose;570.56;2025-11-10;[1.31, 1.43, 1.27]
1515;99;6;399.53;push;707.88;2025-02-10;[1.54, 2.31, 1.17]
1516;140;8;150.55;push;51.14;2025-07-02;[2.16, 2.47, 2.52]
1517;169;9;271.98;win;348.85;2025-02-22;[1.68, 2.41, 2.02]
1518;240;4;113.24;push;200.03;2025-02-01;[2.6, 2.62, 2.61]
1519;175;4;281.8;push;561.01;2025-04-24;[1.43, 1.37, 1.48]
1520;145;4;242.37;lose;233.39;2025-04-22;[1.96, 1.81, 2.48]
1521;40;1;202.94;lose;462.2;2025-02-07;[2.24, 1.41, 1.56]
1522;30;4;397.34;push;872.93;2025-11-09;[2.59, 2.47, 1.96]
1523;19;4;241.21;lose;167.49;2025-12-01;[1.28, 1.4, 1.51]
1524;36;1;249.86;win;70.15;2025-06-26;[1.51, 1.55, 1.98]
1525;103;1;313.64;lose;677.28;2025-03-09;[2.62, 1.95, 2.7]
1526;63;4;44.47;push;65.46;2025-08-10;[1.72, 1.81, 1.12]
1527;121;9;93.03;push;138.84;2025-12-15;[2.57, 2.42, 2.2]
1528;48;5;365.7;push;753.26;2025-07-13;[1.91, 1.35, 1.38]
1529;91;9;159.98;lose;171.0;2025-03-14;[2.07, 1.83, 2.36]
1530;50;2;63.61;lose;74.48;2025-10-17;[1.63, 1.47, 2.19]
1531;53;2;376.46;lose;458.05;2025-11-15;[1.84, 1.78, 1.1]
1532;237;7;265.64;push;106.85;2025-10-09;[1.17, 1.55, 1.89]
1533;126;3;456.55;lose;169.77;2025-02-13;[1.78, 1.19, 1.15]
1534;216;9;443.36;push;809.25;2025-01-20;[1.43, 2.44, 2.58]
1535;52;6;319.07;win;228.4;2025-06-19;[2.0, 1.67, 2.27]
1536;27;7;268.61;push;649.98;2025-01-10;[2.22, 2.56, 1.23]
1537;92;5;200.3;lose;204.09;2025-05-22;[1.53, 1.24, 2.3]
1538;45;1;359.51;push;818.84;2025-01-24;[1.73, 2.68, 2.16]
1539;95;1;255.98;push;291.45;2025-06-12;[2.27, 2.5, 1.48]
1540;30;7;129.79;lose;131.82;2025-07-04;[2.05, 1.61, 2.66]
1541;66;5;2.88;push;5.14;2025-03-03;[1.68, 1.31, 1.39]
1542;107;2;410.45;win;438.72;2025-10-15;[1.14, 1.65, 2.17]
1543;6;3;117.36;win;22.21;2025-08-04;[1.41, 2.03, 2.45]
1544;184;1;455.69;win;1133.84;2025-07-12;[2.67, 1.32, 2.14]
1545;214;6;269.76;push;578.66;2025-09-19;[2.49, 1.37, 1.78]
1546;42;3;280.52;push;457.04;2025-04-06;[1.96, 2.19, 2.5]
1547;150;9;233.34;push;396.67;2025-07-04;[1.62, 1.81, 2.37]
1548;118;3;377.61;push;492.23;2025-11-23;[2.48, 1.39, 1.94]
1549;66;7;14.51;lose;35.86;2025-09-05;[2.08, 1.9, 1.82]
1550;223;2;325.54;lose;403.57;2025-12-08;[2.1, 1.21, 1.45]
1551;42;4;106.07;push;88.57;2025-04-21;[2.64, 1.73, 1.81]
1552;15;8;6.33;lose;14.46;2025-11-25;[1.37, 1.72, 2.02]
1553;234;9;309.11;push;515.38;2025-05-15;[1.29, 2.39, 2.63]
1554;125;1;190.84;win;309.89;2025-02-13;[2.5, 2.13, 1.62]
1555;76;5;407.56;lose;503.33;2025-01-15;[2.54, 1.57, 2.07]
1556;8;8;263.0;push;140.46;2025-06-01;[2.31, 1.47, 1.61]
1557;214;5;350.11;win;53.89;2025-04-07;[1.22, 2.69, 1.6]
1558;3;5;442.0;win;1097.02;2025-10-28;[1.67, 1.95, 2.43]
1559;181;8;5.49;win;5.08;2025-05-28;[2.65, 1.57, 1.84]
1560;22;1;397.26;lose;967.22;2025-06-27;[1.92, 1.51, 1.27]
1561;194;3;383.11;win;49.29;2025-09-05;[2.11, 2.1, 2.47]
1562;18;6;144.83;lose;22.1;2025-09-22;[1.76, 1.69, 2.22]
1563;175;1;430.65;win;697.9;2025-09-05;[2.21, 2.24, 2.39]
1564;236;3;61.3;win;74.32;2025-09-13;[1.96, 2.63, 2.15]
1565;137;2;209.84;win;260.41;2025-03-09;[1.13, 1.66, 2.55]
1566;164;9;181.5;push;452.16;2025-01-09;[2.06, 1.5, 2.5]
1567;83;9;121.67;push;100.19;2025-04-27;[2.42, 2.69, 1.86]
1568;242;6;89.9;push;221.86;2025-03-10;[1.89, 1.72, 1.81]
1569;121;8;86.77;push;118.0;2025-07-11;[2.07, 1.75, 1.31]
1570;167;1;477.7;push;753.26;2025-05-05;[2.6, 1.21, 1.51]
1571;83;3;407.73;push;145.78;2025-06-07;[1.75, 2.18, 1.71]
1572;139;5;349.9;push;494.39;2025-09-20;[1.8, 2.44, 2.27]
1573;226;5;340.86;win;388.03;2025-10-04;[2.42, 1.7, 2.52]
1574;11;7;88.09;push;217.97;2025-02-26;[1.11, 1.15, 1.46]
1575;205;8;40.28;win;98.16;2025-01-08;[2.24, 2.65, 1.96]
1576;57;2;401.0;push;140.47;2025-04-12;[2.45, 1.26, 2.16]
1577;100;1;491.51;push;879.47;2025-05-17;[1.32, 2.12, 1.57]
1578;242;3;437.88;lose;346.69;2025-04-19;[2.52, 2.22, 1.13]
1579;101;6;15.09;lose;8.02;2025-08-10;[2.52, 1.62, 2.52]
1580;129;6;483.95;win;521.71;2025-02-23;[1.17, 2.32, 2.44]
1581;96;3;204.25;push;118.49;2025-12-13;[1.24, 2.62, 1.71]
1582;9;5;324.35;lose;349.44;2025-07-20;[1.65, 2.02, 1.92]
1583;157;5;105.04;win;16.74;2025-02-07;[2.59, 1.15, 1.59]
1584;35;7;392.85;push;942.34;2025-07-18;[1.32, 2.01, 1.9]
1585;196;7;300.41;push;637.48;2025-12-05;[2.46, 1.57, 2.44]
1586;13;5;262.37;win;170.53;2025-08-19;[1.2, 2.11, 1.86]
1587;79;4;237.05;push;56.71;2025-12-13;[2.11, 1.62, 1.5]
1588;67;3;254.43;lose;100.28;2025-07-17;[2.26, 2.2, 1.92]
1589;192;5;339.24;win;173.23;2025-04-08;[2.19, 2.02, 1.94]
1590;3;6;394.67;push;719.08;2025-11-26;[1.47, 1.63, 2.41]
1591;247;7;257.81;lose;635.45;2025-02-21;[2.52, 2.22, 1.96]
1592;160;3;187.15;lose;460.4;2025-07-10;[1.88, 1.64, 2.38]
1593;153;9;333.32;push;735.01;2025-06-18;[1.61, 1.71, 2.28]
1594;20;6;457.82;win;281.98;2025-06-06;[1.47, 1.57, 1.84]
1595;50;7;479.57;win;1083.1;2025-08-26;[2.67, 1.39, 1.55]
1596;85;3;6.65;win;3.75;2025-08-04;[1.69, 1.62, 1.23]
1597;218;8;128.87;lose;71.39;2025-03-04;[1.44, 2.35, 1.22]
1598;170;3;314.21;push;56.74;2025-03-05;[2.52, 2.17, 1.62]
1599;26;6;137.87;push;180.2;2025-07-12;[2.53, 1.53, 2.1]
1600;162;8;272.03;win;406.2;2025-07-12;[2.53, 1.98, 2.46]
1601;134;3;15.77;win;29.84;2025-12-09;[1.49, 2.15, 1.88]
1602;205;5;75.42;win;75.05;2025-07-04;[1.96, 2.18, 1.3]
1603;51;8;419.81;push;295.02;2025-01-02;[2.23, 1.53, 1.6]
1604;36;3;456.92;lose;559.1;2025-02-14;[1.19, 1.68, 1.98]
1605;209;7;221.71;lose;525.6;2025-05-15;[1.75, 2.67, 1.6]
1606;198;5;313.88;win;554.56;2025-02-16;[1.19, 1.55, 2.61]
1607;111;7;403.19;lose;778.08;2025-09-11;[2.67, 2.67, 2.41]
1608;79;9;99.89;lose;195.57;2025-02-16;[1.62, 1.32, 1.34]
1609;148;2;314.24;win;746.99;2025-10-11;[2.2, 2.22, 1.66]
1610;73;4;457.38;push;1089.65;2025-01-23;[1.24, 1.2, 2.09]
1611;38;8;29.3;push;49.82;2025-08-23;[1.69, 1.67, 1.95]
1612;69;5;439.72;push;189.9;2025-12-27;[2.52, 2.19, 1.25]
1613;163;2;45.16;win;23.86;2025-06-01;[2.17, 2.35, 2.06]
1614;231;2;212.42;push;440.8;2025-11-26;[1.52, 1.27, 2.08]
1615;249;8;326.06;win;335.89;2025-09-09;[1.4, 1.76, 2.56]
1616;37;5;65.51;lose;52.86;2025-10-28;[2.64, 1.59, 1.93]
1617;108;3;271.71;lose;333.08;2025-06-21;[1.27, 1.71, 1.82]
1618;7;8;131.81;push;130.86;2025-07-04;[1.35, 2.47, 2.41]
1619;177;8;393.82;lose;154.13;2025-04-24;[1.69, 1.61, 2.32]
1620;163;4;455.75;win;836.03;2025-09-24;[1.87, 2.53, 1.92]
1621;179;6;432.8;push;924.39;2025-10-06;[1.34, 2.59, 2.31]
1622;29;6;69.27;push;81.01;2025-11-13;[1.99, 2.37, 1.87]
1623;228;9;473.02;win;146.66;2025-10-03;[2.57, 2.65, 2.5]
1624;107;6;25.05;push;36.88;2025-11-18;[1.34, 1.73, 2.24]
1625;31;7;245.56;lose;523.06;2025-06-06;[1.77, 1.61, 2.25]
1626;249;7;464.74;win;132.22;2025-02-21;[2.23, 2.5, 2.41]
1627;140;4;97.7;lose;172.57;2025-12-21;[1.58, 2.48, 2.67]
1628;56;6;213.48;lose;204.9;2025-11-11;[2.66, 1.82, 1.71]
1629;61;4;183.47;push;46.18;2025-08-04;[2.35, 1.68, 2.36]
1630;32;4;329.15;win;627.86;2025-08-06;[1.44, 2.34, 2.28]
1631;121;4;487.12;push;1178.07;2025-01-04;[1.68, 1.29, 1.55]
1632;203;8;394.57;push;553.32;2025-12-15;[2.63, 1.58, 2.27]
1633;104;6;321.87;win;795.76;2025-03-04;[2.47, 1.64, 2.58]
1634;42;1;67.36;push;11.62;2025-05-22;[1.52, 1.14, 2.5]
1635;78;6;50.21;lose;16.86;2025-04-14;[1.7, 1.7, 1.56]
1636;111;3;387.02;lose;377.98;2025-01-12;[1.55, 1.3, 1.6]
1637;187;9;154.08;lose;108.02;2025-03-10;[1.34, 2.69, 2.29]
